award_paper_id,award_year,award_conference,cited_paper_id
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1559301782
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1559323461
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1559537376
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1566276525
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1567293114
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1569775484
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1569980643
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1571255846
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1573084417
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1575518095
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1577916257
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1581387623
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1592674746
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1595293718
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1599985247
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1600338860
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1617267527
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1659631989
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1725435973
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1811781384
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1849553904
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1939346899
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1946163190
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1963720370
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1963949534
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1964176849
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1964250144
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1964493884
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1964687630
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1965873679
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1966223157
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1966408725
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1967013677
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1969113544
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1969227108
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1970103169
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1971150591
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1971436004
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1973787502
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1973884570
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1975011335
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1975560501
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1975680854
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1976314177
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1977102456
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1978211804
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1979486681
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1979809480
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1981365164
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1981657115
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1982317895
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1982593017
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1982952737
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1984103798
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1984358340
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1985604307
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1987250135
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1987479336
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1988377235
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1989928376
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1989931958
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1990036892
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1990930590
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1992514876
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1993151213
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1993582107
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1993647344
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1993750641
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1995688517
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1996438677
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1996519441
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W1997417232
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2000075593
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2000196122
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2002822634
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2003098196
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2004532904
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2005000533
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2005603774
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2010352021
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2010411707
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2010648543
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2011955465
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2012878790
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2013414098
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2013729447
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2019812723
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2019887455
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2020289104
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2020506662
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2022708957
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2022734455
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2023378100
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2023406393
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2023540772
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2024908710
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2028271476
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2032598364
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2034328075
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2034843911
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2035426384
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2035465815
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2035791902
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2036205664
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2036977024
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2037600727
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2037798704
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2038302152
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2038371715
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2038513492
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2040682840
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2040731466
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2042396466
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2042505576
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2043009635
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2043145291
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2043599581
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2044185750
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2044288026
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2044683788
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2045342269
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2046389934
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2048373257
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2048399672
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2049484454
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2051446204
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2053082285
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2053191225
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2053702612
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2055116568
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2055601403
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2056493313
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2059264578
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2059762258
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2061167950
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2061672417
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2061848926
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2062414996
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2062490000
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2063159696
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2064673991
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2065113653
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2065243080
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2065498692
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2068520750
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2068858721
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2068869385
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2071931278
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2072387993
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2072455842
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2073773768
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2078824501
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2079780686
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2080618944
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2080633489
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2081421712
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2082064502
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2082980510
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2083774910
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2085385208
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2085754712
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2086320832
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2087357474
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2087914926
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2088761778
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2089852518
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2090099839
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2090722075
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2090766907
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2091416687
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2091705028
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2092618205
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2094956512
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2095414007
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2095872779
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2097780989
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2098524338
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2098926875
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2098929379
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2099554236
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2100192351
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2100789707
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2102217571
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2102806079
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2102813049
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2103794982
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2104490223
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2105199665
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2105386599
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2106583109
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2106980598
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2107217455
https://openalex.org/W2155058526,2014,CHI,https://openalex.org/W2107916451
