author_id,award_year,rel_year,pubs,cits
A5031715173,2006,-2,0,0
A5031715173,2006,-1,2,62
A5031715173,2006,0,3,367
A5031715173,2006,1,1,86
A5031715173,2006,2,1,0
A5031715173,2006,3,0,0
A5031715173,2006,4,1,134
A5031715173,2006,5,2,77
A5035134864,2006,-5,5,128
A5035134864,2006,-4,18,806
A5035134864,2006,-3,12,738
A5035134864,2006,-2,9,310
A5035134864,2006,-1,13,1344
A5035134864,2006,0,15,2684
A5035134864,2006,1,8,250
A5035134864,2006,2,10,546
A5035134864,2006,3,15,1411
A5035134864,2006,4,13,539
A5035134864,2006,5,8,157
A5101783316,2006,-5,1,77
A5101783316,2006,-4,0,0
A5101783316,2006,-3,0,0
A5101783316,2006,-2,2,167
A5101783316,2006,-1,0,0
A5101783316,2006,0,2,410
A5101783316,2006,1,1,0
A5101783316,2006,2,1,3
A5101783316,2006,3,5,1050
A5101783316,2006,4,6,234
A5101783316,2006,5,7,177
A5017775499,2006,-5,0,0
A5017775499,2006,-4,0,0
A5017775499,2006,-3,0,0
A5017775499,2006,-2,1,18
A5017775499,2006,-1,0,0
A5017775499,2006,0,3,562
A5017775499,2006,1,0,0
A5017775499,2006,2,0,0
A5017775499,2006,3,0,0
A5017775499,2006,4,0,0
A5017775499,2006,5,0,0
A5111537551,2006,-5,11,1887
A5111537551,2006,-4,19,1229
A5111537551,2006,-3,16,1634
A5111537551,2006,-2,5,474
A5111537551,2006,-1,3,475
A5111537551,2006,0,6,1554
A5111537551,2006,1,4,88
A5111537551,2006,2,5,3228
A5111537551,2006,3,3,35
A5111537551,2006,4,2,634
A5111537551,2006,5,4,227
A5040009052,2006,-5,0,0
A5040009052,2006,-4,3,490
A5040009052,2006,-3,1,19
A5040009052,2006,-2,5,315
A5040009052,2006,-1,4,239
A5040009052,2006,0,4,317
A5040009052,2006,1,4,641
A5040009052,2006,2,8,284
A5040009052,2006,3,9,309
A5040009052,2006,4,16,1176
A5040009052,2006,5,8,212
A5052755605,2006,-5,0,0
A5052755605,2006,-4,0,0
A5052755605,2006,-3,6,23
A5052755605,2006,-2,2,111
A5052755605,2006,-1,2,133
A5052755605,2006,0,4,71
A5052755605,2006,1,3,65
A5052755605,2006,2,1,130
A5052755605,2006,3,6,339
A5052755605,2006,4,5,1262
A5052755605,2006,5,10,1071
A5035918501,2006,-5,14,9769
A5035918501,2006,-4,19,4059
A5035918501,2006,-3,13,3541
A5035918501,2006,-2,6,407
A5035918501,2006,-1,11,1099
A5035918501,2006,0,13,891
A5035918501,2006,1,7,3537
A5035918501,2006,2,6,680
A5035918501,2006,3,10,281
A5035918501,2006,4,3,1321
A5035918501,2006,5,5,68
A5035702159,2006,-5,8,303
A5035702159,2006,-4,11,2042
A5035702159,2006,-3,13,1064
A5035702159,2006,-2,9,1651
A5035702159,2006,-1,6,315
A5035702159,2006,0,3,352
A5035702159,2006,1,4,91
A5035702159,2006,2,5,179
A5035702159,2006,3,10,278
A5035702159,2006,4,3,105
A5035702159,2006,5,10,336
A5005554337,2008,-5,0,0
A5005554337,2008,-4,0,0
A5005554337,2008,-3,0,0
A5005554337,2008,-2,1,229
A5005554337,2008,-1,5,178
A5005554337,2008,0,1,1618
A5005554337,2008,1,7,6138
A5005554337,2008,2,5,14559
A5005554337,2008,3,8,3860
A5005554337,2008,4,14,4632
A5005554337,2008,5,6,2124
A5080989652,2008,-5,0,0
A5080989652,2008,-4,0,0
A5080989652,2008,-3,0,0
A5080989652,2008,-2,0,0
A5080989652,2008,-1,1,19
A5080989652,2008,0,1,1618
A5080989652,2008,1,1,37
A5080989652,2008,2,1,8884
A5080989652,2008,3,4,2702
A5080989652,2008,4,0,0
A5080989652,2008,5,1,640
A5017381278,2008,-5,11,473
A5017381278,2008,-4,4,1847
A5017381278,2008,-3,7,183
A5017381278,2008,-2,9,1162
A5017381278,2008,-1,10,419
A5017381278,2008,0,10,2048
A5017381278,2008,1,12,6689
A5017381278,2008,2,17,9787
A5017381278,2008,3,18,3271
A5017381278,2008,4,13,248
A5017381278,2008,5,10,244
A5109560331,2008,-5,29,2045
A5109560331,2008,-4,11,1194
A5109560331,2008,-3,17,568
A5109560331,2008,-2,15,774
A5109560331,2008,-1,7,580
A5109560331,2008,0,10,1864
A5109560331,2008,1,6,6342
A5109560331,2008,2,16,10233
A5109560331,2008,3,12,2619
A5109560331,2008,4,22,2741
A5109560331,2008,5,7,65
A5041920173,2008,-5,27,7860
A5041920173,2008,-4,32,1902
A5041920173,2008,-3,39,4353
A5041920173,2008,-2,14,1682
A5041920173,2008,-1,26,3814
A5041920173,2008,0,9,2190
A5041920173,2008,1,18,7117
A5041920173,2008,2,10,15588
A5041920173,2008,3,22,5345
A5041920173,2008,4,40,7430
A5041920173,2008,5,31,5634
A5058502658,2008,-5,0,0
A5058502658,2008,-4,5,41
A5058502658,2008,-3,2,0
A5058502658,2008,-2,6,23
A5058502658,2008,-1,1,213
A5058502658,2008,0,3,168
A5058502658,2008,1,0,0
A5058502658,2008,2,0,0
A5058502658,2008,3,2,10
A5058502658,2008,4,0,0
A5058502658,2008,5,1,0
A5012487013,2008,-5,5,157
A5012487013,2008,-4,7,750
A5012487013,2008,-3,12,426
A5012487013,2008,-2,7,299
A5012487013,2008,-1,7,445
A5012487013,2008,0,12,394
A5012487013,2008,1,8,157
A5012487013,2008,2,15,446
A5012487013,2008,3,11,1736
A5012487013,2008,4,20,682
A5012487013,2008,5,32,1717
A5035219006,2008,-5,0,0
A5035219006,2008,-4,1,0
A5035219006,2008,-3,3,56
A5035219006,2008,-2,6,244
A5035219006,2008,-1,2,939
A5035219006,2008,0,5,82
A5035219006,2008,1,1,0
A5035219006,2008,2,1,0
A5035219006,2008,3,0,0
A5035219006,2008,4,0,0
A5035219006,2008,5,0,0
A5002436680,2008,-5,23,2837
A5002436680,2008,-4,16,1931
A5002436680,2008,-3,13,1102
A5002436680,2008,-2,15,1399
A5002436680,2008,-1,5,975
A5002436680,2008,0,7,8526
A5002436680,2008,1,3,93
A5002436680,2008,2,0,0
A5002436680,2008,3,5,18
A5002436680,2008,4,9,7
A5002436680,2008,5,11,10
A5085438892,2008,-5,3,76
A5085438892,2008,-4,1,22
A5085438892,2008,-3,4,389
A5085438892,2008,-2,0,0
A5085438892,2008,-1,2,53
A5085438892,2008,0,2,136
A5085438892,2008,1,3,90
A5085438892,2008,2,2,42
A5085438892,2008,3,7,271
A5085438892,2008,4,0,0
A5085438892,2008,5,5,74
A5043069051,2008,-5,0,0
A5043069051,2008,-4,0,0
A5043069051,2008,-3,0,0
A5043069051,2008,-2,0,0
A5043069051,2008,-1,0,0
A5043069051,2008,0,1,53
A5043069051,2008,1,1,60
A5043069051,2008,2,4,136
A5043069051,2008,3,1,13
A5043069051,2008,4,0,0
A5043069051,2008,5,0,0
A5015863866,2008,-5,9,214
A5015863866,2008,-4,14,400
A5015863866,2008,-3,12,894
A5015863866,2008,-2,11,533
A5015863866,2008,-1,5,56
A5015863866,2008,0,11,760
A5015863866,2008,1,7,204
A5015863866,2008,2,9,193
A5015863866,2008,3,9,232
A5015863866,2008,4,6,252
A5015863866,2008,5,17,435
A5035064257,2008,-5,10,240
A5035064257,2008,-4,14,400
A5035064257,2008,-3,11,845
A5035064257,2008,-2,11,533
A5035064257,2008,-1,7,69
A5035064257,2008,0,8,583
A5035064257,2008,1,7,204
A5035064257,2008,2,12,436
A5035064257,2008,3,9,232
A5035064257,2008,4,6,252
A5035064257,2008,5,16,399
A5100743709,2010,-5,8,16
A5100743709,2010,-4,3,1
A5100743709,2010,-3,3,0
A5100743709,2010,-2,6,2
A5100743709,2010,-1,3,5
A5100743709,2010,0,6,150
A5100743709,2010,1,5,59
A5100743709,2010,2,5,333
A5100743709,2010,3,7,86
A5100743709,2010,4,4,58
A5100743709,2010,5,18,595
A5100442237,2010,-5,0,0
A5100442237,2010,-4,0,0
A5100442237,2010,-3,0,0
A5100442237,2010,-2,1,2
A5100442237,2010,-1,1,2
A5100442237,2010,0,1,105
A5100442237,2010,1,1,153
A5100442237,2010,2,2,12
A5100442237,2010,3,0,0
A5100442237,2010,4,2,3
A5100442237,2010,5,3,41
A5082808262,2010,-5,2,168
A5082808262,2010,-4,1,419
A5082808262,2010,-3,1,10
A5082808262,2010,-2,1,182
A5082808262,2010,-1,4,302
A5082808262,2010,0,7,659
A5082808262,2010,1,15,2034
A5082808262,2010,2,14,766
A5082808262,2010,3,17,1968
A5082808262,2010,4,10,555
A5082808262,2010,5,12,563
A5109968020,2010,-5,11,1134
A5109968020,2010,-4,5,464
A5109968020,2010,-3,7,633
A5109968020,2010,-2,9,292
A5109968020,2010,-1,13,588
A5109968020,2010,0,3,449
A5109968020,2010,1,5,274
A5109968020,2010,2,7,391
A5109968020,2010,3,6,706
A5109968020,2010,4,6,213
A5109968020,2010,5,7,340
A5002285642,2010,-5,0,0
A5002285642,2010,-4,0,0
A5002285642,2010,-3,0,0
A5002285642,2010,-2,2,174
A5002285642,2010,-1,1,1
A5002285642,2010,0,2,100
A5002285642,2010,1,4,67
A5002285642,2010,2,1,28
A5002285642,2010,3,1,11
A5002285642,2010,4,0,0
A5002285642,2010,5,0,0
A5025225026,2010,-5,0,0
A5025225026,2010,-4,0,0
A5025225026,2010,-3,0,0
A5025225026,2010,-2,1,1
A5025225026,2010,-1,0,0
A5025225026,2010,0,4,487
A5025225026,2010,1,3,526
A5025225026,2010,2,1,28
A5025225026,2010,3,4,51
A5025225026,2010,4,0,0
A5025225026,2010,5,0,0
A5112039412,2010,-5,6,1019
A5112039412,2010,-4,2,761
A5112039412,2010,-3,0,0
A5112039412,2010,-2,6,601
A5112039412,2010,-1,8,432
A5112039412,2010,0,7,595
A5112039412,2010,1,8,827
A5112039412,2010,2,3,57
A5112039412,2010,3,10,128
A5112039412,2010,4,0,0
A5112039412,2010,5,4,75
A5078100439,2010,-5,4,83
A5078100439,2010,-4,3,24
A5078100439,2010,-3,5,112
A5078100439,2010,-2,3,258
A5078100439,2010,-1,2,100
A5078100439,2010,0,7,315
A5078100439,2010,1,2,235
A5078100439,2010,2,4,1
A5078100439,2010,3,7,430
A5078100439,2010,4,8,244
A5078100439,2010,5,11,296
A5011509882,2016,-5,2,39
A5011509882,2016,-4,1,87
A5011509882,2016,-3,0,0
A5011509882,2016,-2,2,659
A5011509882,2016,-1,0,0
A5011509882,2016,0,3,263
A5011509882,2016,1,2,2
A5011509882,2016,2,0,0
A5011509882,2016,3,1,3
A5011509882,2016,4,3,20
A5011509882,2016,5,1,1
A5031071237,2016,-5,3,407
A5031071237,2016,-4,3,410
A5031071237,2016,-3,3,416
A5031071237,2016,-2,6,1033
A5031071237,2016,-1,8,609
A5031071237,2016,0,4,327
A5031071237,2016,1,2,769
A5031071237,2016,2,8,926
A5031071237,2016,3,14,252
A5031071237,2016,4,10,220
A5031071237,2016,5,4,54
A5035329776,2016,-5,14,1151
A5035329776,2016,-4,13,455
A5035329776,2016,-3,19,1041
A5035329776,2016,-2,12,1467
A5035329776,2016,-1,27,1432
A5035329776,2016,0,17,833
A5035329776,2016,1,15,339
A5035329776,2016,2,12,172
A5035329776,2016,3,11,282
A5035329776,2016,4,10,217
A5035329776,2016,5,14,199
A5054877673,2016,-5,0,0
A5054877673,2016,-4,0,0
A5054877673,2016,-3,0,0
A5054877673,2016,-2,1,102
A5054877673,2016,-1,3,33
A5054877673,2016,0,1,32
A5054877673,2016,1,5,169
A5054877673,2016,2,3,25
A5054877673,2016,3,1,16
A5054877673,2016,4,5,62
A5054877673,2016,5,7,33
A5056000802,2016,-5,0,0
A5056000802,2016,-4,0,0
A5056000802,2016,-3,1,10
A5056000802,2016,-2,2,84
A5056000802,2016,-1,0,0
A5056000802,2016,0,1,32
A5056000802,2016,1,2,69
A5056000802,2016,2,3,25
A5056000802,2016,3,2,5
A5056000802,2016,4,3,38
A5056000802,2016,5,6,15
A5017661088,2016,-5,0,0
A5017661088,2016,-4,1,6
A5017661088,2016,-3,0,0
A5017661088,2016,-2,0,0
A5017661088,2016,-1,0,0
A5017661088,2016,0,1,32
A5017661088,2016,1,3,39
A5017661088,2016,2,2,10
A5017661088,2016,3,0,0
A5017661088,2016,4,2,8
A5017661088,2016,5,2,9
A5023470556,2016,-5,1,1
A5023470556,2016,-4,0,0
A5023470556,2016,-3,2,168
A5023470556,2016,-2,3,104
A5023470556,2016,-1,4,33
A5023470556,2016,0,2,193
A5023470556,2016,1,2,280
A5023470556,2016,2,0,0
A5023470556,2016,3,0,0
A5023470556,2016,4,0,0
A5023470556,2016,5,0,0
A5015863866,2016,-5,9,232
A5015863866,2016,-4,6,252
A5015863866,2016,-3,17,435
A5015863866,2016,-2,11,447
A5015863866,2016,-1,11,420
A5015863866,2016,0,8,615
A5015863866,2016,1,12,561
A5015863866,2016,2,13,349
A5015863866,2016,3,6,89
A5015863866,2016,4,6,48
A5015863866,2016,5,7,55
A5035064257,2016,-5,9,232
A5035064257,2016,-4,6,252
A5035064257,2016,-3,16,399
A5035064257,2016,-2,10,447
A5035064257,2016,-1,12,431
A5035064257,2016,0,9,619
A5035064257,2016,1,12,561
A5035064257,2016,2,14,357
A5035064257,2016,3,5,79
A5035064257,2016,4,7,48
A5035064257,2016,5,9,55
A5058967466,2016,-5,0,0
A5058967466,2016,-4,1,0
A5058967466,2016,-3,0,0
A5058967466,2016,-2,2,13
A5058967466,2016,-1,2,73
A5058967466,2016,0,2,233
A5058967466,2016,1,2,6
A5058967466,2016,2,9,120
A5058967466,2016,3,2,31
A5058967466,2016,4,4,24
A5058967466,2016,5,4,36
A5010481434,2016,-5,5,542
A5010481434,2016,-4,9,539
A5010481434,2016,-3,8,2386
A5010481434,2016,-2,1,133
A5010481434,2016,-1,9,745
A5010481434,2016,0,4,292
A5010481434,2016,1,3,72
A5010481434,2016,2,0,0
A5010481434,2016,3,8,105
A5010481434,2016,4,6,77
A5010481434,2016,5,3,13
A5032872922,2016,-5,16,560
A5032872922,2016,-4,7,300
A5032872922,2016,-3,8,321
A5032872922,2016,-2,6,377
A5032872922,2016,-1,7,335
A5032872922,2016,0,4,1462
A5032872922,2016,1,2,82
A5032872922,2016,2,2,21
A5032872922,2016,3,4,95
A5032872922,2016,4,3,33
A5032872922,2016,5,5,36
A5013557732,2016,-5,0,0
A5013557732,2016,-4,2,271
A5013557732,2016,-3,3,696
A5013557732,2016,-2,0,0
A5013557732,2016,-1,1,17
A5013557732,2016,0,1,172
A5013557732,2016,1,2,9
A5013557732,2016,2,0,0
A5013557732,2016,3,0,0
A5013557732,2016,4,0,0
A5013557732,2016,5,0,0
A5048451114,2016,-5,1,45
A5048451114,2016,-4,2,1091
A5048451114,2016,-3,1,9
A5048451114,2016,-2,5,156
A5048451114,2016,-1,2,0
A5048451114,2016,0,2,344
A5048451114,2016,1,5,436
A5048451114,2016,2,8,425
A5048451114,2016,3,4,261
A5048451114,2016,4,6,378
A5048451114,2016,5,4,40
A5071746007,2016,-5,1,27
A5071746007,2016,-4,2,32
A5071746007,2016,-3,4,139
A5071746007,2016,-2,1,20
A5071746007,2016,-1,1,72
A5071746007,2016,0,1,172
A5071746007,2016,1,0,0
A5071746007,2016,2,0,0
A5071746007,2016,3,0,0
A5071746007,2016,4,0,0
A5071746007,2016,5,0,0
A5062619833,2016,-5,0,0
A5062619833,2016,-4,0,0
A5062619833,2016,-3,0,0
A5062619833,2016,-2,1,5
A5062619833,2016,-1,3,26
A5062619833,2016,0,2,180
A5062619833,2016,1,3,36
A5062619833,2016,2,0,0
A5062619833,2016,3,0,0
A5062619833,2016,4,0,0
A5062619833,2016,5,0,0
A5090311560,2016,-5,9,571
A5090311560,2016,-4,3,392
A5090311560,2016,-3,6,409
A5090311560,2016,-2,8,211
A5090311560,2016,-1,10,341
A5090311560,2016,0,2,241
A5090311560,2016,1,1,5
A5090311560,2016,2,2,16
A5090311560,2016,3,2,45
A5090311560,2016,4,4,275
A5090311560,2016,5,5,359
A5060868585,2016,-5,0,0
A5060868585,2016,-4,0,0
A5060868585,2016,-3,1,1
A5060868585,2016,-2,2,135
A5060868585,2016,-1,0,0
A5060868585,2016,0,2,234
A5060868585,2016,1,0,0
A5060868585,2016,2,0,0
A5060868585,2016,3,8,130
A5060868585,2016,4,2,13
A5060868585,2016,5,0,0
A5043137436,2016,-5,1,15
A5043137436,2016,-4,2,6
A5043137436,2016,-3,4,31
A5043137436,2016,-2,10,135
A5043137436,2016,-1,8,78
A5043137436,2016,0,10,601
A5043137436,2016,1,6,504
A5043137436,2016,2,10,42
A5043137436,2016,3,14,113
A5043137436,2016,4,11,51
A5043137436,2016,5,17,99
A5070183492,2016,-5,0,0
A5070183492,2016,-4,4,247
A5070183492,2016,-3,4,296
A5070183492,2016,-2,3,817
A5070183492,2016,-1,6,353
A5070183492,2016,0,7,435
A5070183492,2016,1,6,220
A5070183492,2016,2,9,413
A5070183492,2016,3,3,41
A5070183492,2016,4,0,0
A5070183492,2016,5,1,14
A5112117974,2018,-5,8,454
A5112117974,2018,-4,1,1
A5112117974,2018,-3,9,808
A5112117974,2018,-2,8,233
A5112117974,2018,-1,12,445
A5112117974,2018,0,6,87
A5112117974,2018,1,2,36
A5112117974,2018,2,6,52
A5112117974,2018,3,4,29
A5112117974,2018,4,5,30
A5112117974,2018,5,6,24
A5085945429,2018,-5,0,0
A5085945429,2018,-4,3,98
A5085945429,2018,-3,1,1
A5085945429,2018,-2,3,127
A5085945429,2018,-1,6,173
A5085945429,2018,0,2,50
A5085945429,2018,1,1,11
A5085945429,2018,2,1,6
A5085945429,2018,3,2,12
A5085945429,2018,4,5,57
A5085945429,2018,5,2,5
A5050964144,2018,-5,3,109
A5050964144,2018,-4,1,11
A5050964144,2018,-3,4,103
A5050964144,2018,-2,0,0
A5050964144,2018,-1,1,36
A5050964144,2018,0,6,894
A5050964144,2018,1,7,245
A5050964144,2018,2,5,116
A5050964144,2018,3,17,218
A5050964144,2018,4,7,124
A5050964144,2018,5,6,44
A5024053576,2018,-5,81,1614
A5024053576,2018,-4,82,2869
A5024053576,2018,-3,76,2487
A5024053576,2018,-2,90,1144
A5024053576,2018,-1,56,1961
A5024053576,2018,0,75,1872
A5024053576,2018,1,106,3568
A5024053576,2018,2,104,3025
A5024053576,2018,3,100,2206
A5024053576,2018,4,131,2601
A5024053576,2018,5,154,2555
A5006077391,2018,-5,0,0
A5006077391,2018,-4,0,0
A5006077391,2018,-3,0,0
A5006077391,2018,-2,0,0
A5006077391,2018,-1,0,0
A5006077391,2018,0,1,37
A5006077391,2018,1,0,0
A5006077391,2018,2,2,21
A5006077391,2018,3,0,0
A5006077391,2018,4,1,2
A5006077391,2018,5,2,17
A5100653715,2018,-5,3,45
A5100653715,2018,-4,2,11
A5100653715,2018,-3,4,418
A5100653715,2018,-2,6,1760
A5100653715,2018,-1,13,434
A5100653715,2018,0,8,183
A5100653715,2018,1,6,44
A5100653715,2018,2,14,357
A5100653715,2018,3,14,285
A5100653715,2018,4,16,53
A5100653715,2018,5,22,156
A5059899443,2018,-5,0,0
A5059899443,2018,-4,0,0
A5059899443,2018,-3,1,2
A5059899443,2018,-2,2,171
A5059899443,2018,-1,2,43
A5059899443,2018,0,2,309
A5059899443,2018,1,1,13
A5059899443,2018,2,3,99
A5059899443,2018,3,3,54
A5059899443,2018,4,2,15
A5059899443,2018,5,1,4
A5054877673,2018,-5,0,0
A5054877673,2018,-4,1,102
A5054877673,2018,-3,3,33
A5054877673,2018,-2,1,32
A5054877673,2018,-1,5,169
A5054877673,2018,0,3,25
A5054877673,2018,1,1,16
A5054877673,2018,2,5,62
A5054877673,2018,3,7,33
A5054877673,2018,4,3,3
A5054877673,2018,5,0,0
A5056000802,2018,-5,1,10
A5056000802,2018,-4,2,84
A5056000802,2018,-3,0,0
A5056000802,2018,-2,1,32
A5056000802,2018,-1,2,69
A5056000802,2018,0,3,25
A5056000802,2018,1,2,5
A5056000802,2018,2,3,38
A5056000802,2018,3,6,15
A5056000802,2018,4,1,3
A5056000802,2018,5,0,0
A5100375112,2018,-5,0,0
A5100375112,2018,-4,2,23
A5100375112,2018,-3,2,24
A5100375112,2018,-2,1,24
A5100375112,2018,-1,1,6
A5100375112,2018,0,1,7
A5100375112,2018,1,1,31
A5100375112,2018,2,2,6
A5100375112,2018,3,1,14
A5100375112,2018,4,2,2
A5100375112,2018,5,2,15
A5015863866,2018,-5,17,435
A5015863866,2018,-4,11,447
A5015863866,2018,-3,11,420
A5015863866,2018,-2,8,615
A5015863866,2018,-1,12,561
A5015863866,2018,0,13,349
A5015863866,2018,1,6,89
A5015863866,2018,2,6,48
A5015863866,2018,3,7,55
A5015863866,2018,4,4,32
A5015863866,2018,5,1,8
A5035064257,2018,-5,16,399
A5035064257,2018,-4,10,447
A5035064257,2018,-3,12,431
A5035064257,2018,-2,9,619
A5035064257,2018,-1,12,561
A5035064257,2018,0,14,357
A5035064257,2018,1,5,79
A5035064257,2018,2,7,48
A5035064257,2018,3,9,55
A5035064257,2018,4,6,34
A5035064257,2018,5,2,11
A5045162159,2018,-5,0,0
A5045162159,2018,-4,1,1
A5045162159,2018,-3,0,0
A5045162159,2018,-2,2,59
A5045162159,2018,-1,2,75
A5045162159,2018,0,1,24
A5045162159,2018,1,0,0
A5045162159,2018,2,1,0
A5045162159,2018,3,0,0
A5045162159,2018,4,0,0
A5045162159,2018,5,0,0
A5069494158,2018,-5,0,0
A5069494158,2018,-4,0,0
A5069494158,2018,-3,0,0
A5069494158,2018,-2,0,0
A5069494158,2018,-1,1,75
A5069494158,2018,0,1,24
A5069494158,2018,1,1,74
A5069494158,2018,2,3,49
A5069494158,2018,3,0,0
A5069494158,2018,4,1,11
A5069494158,2018,5,0,0
A5014626719,2018,-5,0,0
A5014626719,2018,-4,0,0
A5014626719,2018,-3,0,0
A5014626719,2018,-2,0,0
A5014626719,2018,-1,0,0
A5014626719,2018,0,1,24
A5014626719,2018,1,0,0
A5014626719,2018,2,0,0
A5014626719,2018,3,0,0
A5014626719,2018,4,0,0
A5014626719,2018,5,0,0
A5055964348,2018,-5,1,3
A5055964348,2018,-4,3,124
A5055964348,2018,-3,3,30
A5055964348,2018,-2,12,723
A5055964348,2018,-1,7,254
A5055964348,2018,0,3,51
A5055964348,2018,1,1,74
A5055964348,2018,2,4,58
A5055964348,2018,3,2,111
A5055964348,2018,4,3,2
A5055964348,2018,5,1,10
A5088791029,2018,-5,4,709
A5088791029,2018,-4,4,254
A5088791029,2018,-3,3,56
A5088791029,2018,-2,16,380
A5088791029,2018,-1,10,174
A5088791029,2018,0,6,82
A5088791029,2018,1,3,137
A5088791029,2018,2,6,69
A5088791029,2018,3,0,0
A5088791029,2018,4,2,26
A5088791029,2018,5,2,0
A5100442242,2018,-5,4,63
A5100442242,2018,-4,3,334
A5100442242,2018,-3,7,896
A5100442242,2018,-2,5,400
A5100442242,2018,-1,8,376
A5100442242,2018,0,9,386
A5100442242,2018,1,4,294
A5100442242,2018,2,5,56
A5100442242,2018,3,12,437
A5100442242,2018,4,14,148
A5100442242,2018,5,11,300
A5028779193,2016,-5,1,0
A5028779193,2016,-4,5,4
A5028779193,2016,-3,6,50
A5028779193,2016,-2,8,87
A5028779193,2016,-1,2,2
A5028779193,2016,0,3,1
A5028779193,2016,1,5,2
A5028779193,2016,2,5,92
A5028779193,2016,3,8,169
A5028779193,2016,4,5,35
A5028779193,2016,5,4,73
A5020104906,2016,-5,1,0
A5020104906,2016,-4,4,14
A5020104906,2016,-3,5,49
A5020104906,2016,-2,4,33
A5020104906,2016,-1,4,8
A5020104906,2016,0,6,1
A5020104906,2016,1,3,2
A5020104906,2016,2,5,96
A5020104906,2016,3,4,126
A5020104906,2016,4,4,15
A5020104906,2016,5,5,33
A5037727186,2016,-5,2,33
A5037727186,2016,-4,4,117
A5037727186,2016,-3,3,56
A5037727186,2016,-2,5,84
A5037727186,2016,-1,7,218
A5037727186,2016,0,17,97
A5037727186,2016,1,8,27
A5037727186,2016,2,7,107
A5037727186,2016,3,5,27
A5037727186,2016,4,2,17
A5037727186,2016,5,5,62
A5039408197,2016,-5,0,0
A5039408197,2016,-4,5,2
A5039408197,2016,-3,2,11
A5039408197,2016,-2,2,12
A5039408197,2016,-1,0,0
A5039408197,2016,0,3,0
A5039408197,2016,1,0,0
A5039408197,2016,2,2,7
A5039408197,2016,3,5,444
A5039408197,2016,4,2,20
A5039408197,2016,5,0,0
A5056597127,2016,-5,1,0
A5056597127,2016,-4,1,1
A5056597127,2016,-3,4,4
A5056597127,2016,-2,0,0
A5056597127,2016,-1,0,0
A5056597127,2016,0,2,0
A5056597127,2016,1,1,0
A5056597127,2016,2,0,0
A5056597127,2016,3,0,0
A5056597127,2016,4,0,0
A5056597127,2016,5,10,1
A5041580483,2016,-5,5,4
A5041580483,2016,-4,28,1780
A5041580483,2016,-3,18,142
A5041580483,2016,-2,17,434
A5041580483,2016,-1,17,77
A5041580483,2016,0,24,408
A5041580483,2016,1,35,110
A5041580483,2016,2,26,844
A5041580483,2016,3,22,168
A5041580483,2016,4,16,40
A5041580483,2016,5,12,94
A5103141563,2017,-5,3,15
A5103141563,2017,-4,12,4
A5103141563,2017,-3,3,0
A5103141563,2017,-2,1,0
A5103141563,2017,-1,3,0
A5103141563,2017,0,4,0
A5103141563,2017,1,4,0
A5103141563,2017,2,5,15
A5103141563,2017,3,2,1
A5103141563,2017,4,2,1
A5103141563,2017,5,0,0
A5038780856,2017,-5,29,72
A5038780856,2017,-4,4,11
A5038780856,2017,-3,6,41
A5038780856,2017,-2,9,54
A5038780856,2017,-1,1,1
A5038780856,2017,0,9,4
A5038780856,2017,1,5,2
