conference,award_year,work_id,work_title,author_id,author_name,author_position,cited_by_count
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5010590565,Bohdan Trach,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5008366952,Franz Gregor,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5041847213,Thomas Knauth,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5059597570,André Martin,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5045529752,Christian Priebe,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5067131548,Joshua Lind,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5104084056,Divya Muthukumaran,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5026745638,Dan O’Keeffe,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5074972565,Mark Stillwell,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5108628355,David Goltzsche,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5034644722,David Eyers,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5075120903,Rüdiger Kapitza,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5078842469,Peter Pietzuch,middle,460
OSDI,2016,W2561955909,SCONE: secure Linux containers with Intel SGX,A5029523970,Christof Fetzer,last,460
OSDI,2016,W2524623326,Gemini: a computation-centric distributed graph processing system,A5101574083,Xiaowei Zhu,first,252
OSDI,2016,W2524623326,Gemini: a computation-centric distributed graph processing system,A5103141832,Wenguang Chen,middle,252
OSDI,2016,W2524623326,Gemini: a computation-centric distributed graph processing system,A5108050911,Weimin Zheng,middle,252
OSDI,2016,W2524623326,Gemini: a computation-centric distributed graph processing system,A5083800790,Xiaosong Ma,last,252
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5101471083,Tianqi Chen,first,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5103206590,Thierry Moreau,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5008448494,Ziheng Jiang,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5061339425,Lianmin Zheng,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5000435983,Eddie Yan,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5044149951,Meghan Cowan,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5036308058,Haichen Shen,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5070031492,Leyuan Wang,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5101586926,Yuwei Hu,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5081914923,Luís Ceze,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5090739892,Carlos Guestrin,middle,909
OSDI,2018,W2804032941,TVM: an automated end-to-end optimizing compiler for deep learning,A5101497042,Arvind Krishnamurthy,last,909
OSDI,2018,W2899396876,"LegoOS: a disseminated, distributed OS for hardware resource disaggregation",A5060703788,Yizhou Shan,first,182
OSDI,2018,W2899396876,"LegoOS: a disseminated, distributed OS for hardware resource disaggregation",A5071661999,Yutong Huang,middle,182
OSDI,2018,W2899396876,"LegoOS: a disseminated, distributed OS for hardware resource disaggregation",A5020418881,Yilun Chen,middle,182
OSDI,2018,W2899396876,"LegoOS: a disseminated, distributed OS for hardware resource disaggregation",A5100741029,Yiying Zhang,last,182
OSDI,2018,W2899160556,Pocket: elastic ephemeral storage for serverless analytics,A5000009841,Ana Klimovic,first,159
OSDI,2018,W2899160556,Pocket: elastic ephemeral storage for serverless analytics,A5100371596,Yawen Wang,middle,159
OSDI,2018,W2899160556,Pocket: elastic ephemeral storage for serverless analytics,A5064822549,Patrick Stuedi,middle,159
OSDI,2018,W2899160556,Pocket: elastic ephemeral storage for serverless analytics,A5002623098,Animesh Trivedi,middle,159
OSDI,2018,W2899160556,Pocket: elastic ephemeral storage for serverless analytics,A5037750291,Jonas Pfefferle,middle,159
OSDI,2018,W2899160556,Pocket: elastic ephemeral storage for serverless analytics,A5042148531,Christos Kozyrakis,last,159
PLDI,2017,W2740759698,Deep IV: a flexible approach for counterfactual prediction,A5066785271,Jason Hartford,first,154
PLDI,2017,W2740759698,Deep IV: a flexible approach for counterfactual prediction,A5047914507,Greg Lewis,middle,154
PLDI,2017,W2740759698,Deep IV: a flexible approach for counterfactual prediction,A5089807699,Kevin Leyton‐Brown,middle,154
PLDI,2017,W2740759698,Deep IV: a flexible approach for counterfactual prediction,A5054516256,Matt Taddy,last,154
PLDI,2017,W2793070660,On the stability of feature selection algorithms,A5056048906,Sarah O Nogueira,first,71
PLDI,2017,W2793070660,On the stability of feature selection algorithms,A5067205810,Konstantinos Sechidis,middle,71
PLDI,2017,W2793070660,On the stability of feature selection algorithms,A5091107483,Gavin Brown,last,71
PLDI,2017,W2963490363,,A5077276149,Robert E. Gaunt,first,69
PLDI,2017,W2963490363,,A5009035775,Alastair Pickett,middle,69
PLDI,2017,W2963490363,,A5049954115,Gesine Reinert,last,69
PODS,2005,W1583633027,Expressive and Efficient Pattern Languages for Tree-Structured Data.,A5022264843,Frank Neven,first,63
PODS,2005,W1583633027,Expressive and Efficient Pattern Languages for Tree-Structured Data.,A5031710345,Thomas Schwentick,last,63
PODS,2005,W2268700637,China's quantitative expansion phase: exponential growth but low impact,A5072132161,Bihui Jin,first,37
PODS,2005,W2268700637,China's quantitative expansion phase: exponential growth but low impact,A5076549608,Ronald Rousseau,last,37
PODS,2005,W2398317668,Citation distribution of pure mathematics journals,A5076549608,Ronald Rousseau,first,37
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5036887176,C. Heesen,first,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5005848976,Jared M. Bruce,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5110545841,Robert Gearing,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5006661722,Rona Moss‐Morris,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5056835166,John Weinmann,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5044737881,Päivi Hämäläinen,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5033579432,Robert W. Motl,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5063702379,Ulrik Dalgas,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5087909822,Daphne Kos,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5088193935,Francesco Visioli,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5060633277,Peter Feys,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5058699032,Alessandra Solari,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5016825195,Marcia Finlayson,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5033790668,Lina Eliasson,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5017301493,Vicki Matthews,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5008597537,Angeliki Bogossian,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5048097675,Katrin Liethman,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5015641011,Sascha Köpke,middle,69
PODS,2015,W2789122804,Adherence to behavioural interventions in multiple sclerosis: Follow-up meeting report (AD@MS-2),A5054318382,Paul Bissell,last,69
PODS,2015,W2407574989,ElderSafe - Risks and countermeasures for road traffic of elderly in Europe,A5042514541,Evelien Polders,first,20
PODS,2015,W2407574989,ElderSafe - Risks and countermeasures for road traffic of elderly in Europe,A5074449880,Tom Brijs,middle,20
PODS,2015,W2407574989,ElderSafe - Risks and countermeasures for road traffic of elderly in Europe,A5062060515,Eleonora Papadimitriou,middle,20
PODS,2015,W2407574989,ElderSafe - Risks and countermeasures for road traffic of elderly in Europe,A5088794758,George Yannis,middle,20
PODS,2015,W2407574989,ElderSafe - Risks and countermeasures for road traffic of elderly in Europe,A5005482536,Franck Léopold,middle,20
PODS,2015,W2407574989,ElderSafe - Risks and countermeasures for road traffic of elderly in Europe,A5061781581,Catherine Durso,middle,20
PODS,2015,W2407574989,ElderSafe - Risks and countermeasures for road traffic of elderly in Europe,A5000371569,Konstandinos Diamandouros,middle,20
PODS,2015,W2407574989,ElderSafe - Risks and countermeasures for road traffic of elderly in Europe,A5022276464,Eleni I. Vlahogianni,last,20
PODS,2015,W2342835681,A V-MODEL FOR MORE. AN INCLUSIVE DESIGN MODEL SUPPORTING INTERACTION BETWEEN DESIGNER AND USER.,A5073266051,Elke Ielegems,first,9
PODS,2015,W2342835681,A V-MODEL FOR MORE. AN INCLUSIVE DESIGN MODEL SUPPORTING INTERACTION BETWEEN DESIGNER AND USER.,A5030735013,Jasmien Herssens,middle,9
PODS,2015,W2342835681,A V-MODEL FOR MORE. AN INCLUSIVE DESIGN MODEL SUPPORTING INTERACTION BETWEEN DESIGNER AND USER.,A5059514811,Jan Vanrie,last,9
S&P,2008,W2135930857,Robust De-anonymization of Large Sparse Datasets,A5058102069,Arvind Narayanan,first,2247
S&P,2008,W2135930857,Robust De-anonymization of Large Sparse Datasets,A5038206174,Vitaly Shmatikov,last,2247
S&P,2008,W2143472559,Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses,A5016115127,Daniel Halperin,first,725
S&P,2008,W2143472559,Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses,A5058661031,Thomas S. Heydt-Benjamin,middle,725
S&P,2008,W2143472559,Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses,A5108288895,Benjamin Ransford,middle,725
S&P,2008,W2143472559,Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses,A5103775901,Shane S. Clark,middle,725
S&P,2008,W2143472559,Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses,A5076962341,Benessa Defend,middle,725
S&P,2008,W2143472559,Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses,A5108387979,W. A. Morgan,middle,725
S&P,2008,W2143472559,Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses,A5113708992,Kevin Fu,middle,725
S&P,2008,W2143472559,Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses,A5026130910,Tadayoshi Kohno,middle,725
S&P,2008,W2143472559,Pacemakers and Implantable Cardiac Defibrillators: Software Radio Attacks and Zero-Power Defenses,A5024342851,William H. Maisel,last,725
S&P,2008,W2150941206,SybilLimit: A Near-Optimal Social Network Defense against Sybil Attacks,A5103087131,Haifeng Yu,first,571
S&P,2008,W2150941206,SybilLimit: A Near-Optimal Social Network Defense against Sybil Attacks,A5014824446,Phillip B. Gibbons,middle,571
S&P,2008,W2150941206,SybilLimit: A Near-Optimal Social Network Defense against Sybil Attacks,A5052885090,Michael Kaminsky,middle,571
S&P,2008,W2150941206,SybilLimit: A Near-Optimal Social Network Defense against Sybil Attacks,A5000194562,Feng Xiao,last,571
S&P,2009,W2084944215,Scratch,A5111684967,Mitchel Resnick,first,3156
S&P,2009,W2084944215,Scratch,A5111518156,John Maloney,middle,3156
S&P,2009,W2084944215,Scratch,A5013065278,Andrés Monroy‐Hernández,middle,3156
S&P,2009,W2084944215,Scratch,A5033867112,Natalie Rusk,middle,3156
S&P,2009,W2084944215,Scratch,A5059734125,Evelyn Eastmond,middle,3156
S&P,2009,W2084944215,Scratch,A5075352227,Karen Brennan,middle,3156
S&P,2009,W2084944215,Scratch,A5019968861,Amon Millner,middle,3156
S&P,2009,W2084944215,Scratch,A5033058198,Eric Rosenbaum,middle,3156
S&P,2009,W2084944215,Scratch,A5001997252,Jay Silver,middle,3156
S&P,2009,W2084944215,Scratch,A5011964538,Brian S. Silverman,middle,3156
S&P,2009,W2084944215,Scratch,A5079680969,Yasmin B. Kafai,last,3156
S&P,2009,W2002555321,Roofline,A5102746800,Samuel Williams,first,2281
S&P,2009,W2002555321,Roofline,A5032995066,Andrew Waterman,middle,2281
S&P,2009,W2002555321,Roofline,A5101927146,David A. Patterson,last,2281
S&P,2009,W2157355837,MapReduce,A5043872671,Jay B. Dean,first,1179
S&P,2009,W2157355837,MapReduce,A5012998255,Sanjay Ghemawat,last,1179
S&P,2014,W2080133951,Wikidata,A5018023802,Denny Vrandečić,first,3166
S&P,2014,W2080133951,Wikidata,A5087579719,Markus Krötzsch,last,3166
S&P,2014,W2080731889,Big data and its technical challenges,A5090550596,H. V. Jagadish,first,1003
S&P,2014,W2080731889,Big data and its technical challenges,A5023537206,Johannes Gehrke,middle,1003
