author_id,group,award_year,paper_id,paper_year,relative_year
https://openalex.org/A5100352782,control,2016,W3106913944,2020,4
https://openalex.org/A5100352782,control,2016,W2890639568,2018,2
https://openalex.org/A5100352782,control,2016,W2963049621,2018,2
https://openalex.org/A5100352782,control,2016,W2014821563,2014,-2
https://openalex.org/A5100352782,control,2016,W2396234346,2015,-1
https://openalex.org/A5100352782,control,2016,W1987846217,2015,-1
https://openalex.org/A5100352782,control,2016,W3082233550,2016,0
https://openalex.org/A5100352782,control,2016,W3175265131,2021,5
https://openalex.org/A5100352782,control,2016,W3176015640,2021,5
https://openalex.org/A5100352782,control,2016,W2948806072,2019,3
https://openalex.org/A5100352782,control,2016,W2478745999,2016,0
https://openalex.org/A5100352782,control,2016,W2574339726,2016,0
https://openalex.org/A5100352782,control,2016,W3183326577,2021,5
https://openalex.org/A5100352782,control,2016,W2123275937,2011,-5
https://openalex.org/A5100352782,control,2016,W3023482784,2020,4
https://openalex.org/A5100352782,control,2016,W3013472880,2019,3
https://openalex.org/A5100352782,control,2016,W3116580471,2020,4
https://openalex.org/A5100352782,control,2016,W2010064571,2014,-2
https://openalex.org/A5100352782,control,2016,W2983739480,2019,3
https://openalex.org/A5100352782,control,2016,W3165487327,2015,-1
https://openalex.org/A5100352782,control,2016,W2081551609,2012,-4
https://openalex.org/A5100352782,control,2016,W2899212285,2017,1
https://openalex.org/A5100352782,control,2016,W3091984855,2020,4
https://openalex.org/A5100352782,control,2016,W3092143352,2020,4
https://openalex.org/A5100352782,control,2016,W3161138172,2021,5
https://openalex.org/A5100352782,control,2016,W2949143789,2019,3
https://openalex.org/A5100352782,control,2016,W2951471155,2017,1
https://openalex.org/A5100352782,control,2016,W2954348898,2017,1
https://openalex.org/A5100352782,control,2016,W2967355619,2019,3
https://openalex.org/A5100352782,control,2016,W2974713270,2019,3
https://openalex.org/A5100352782,control,2016,W3115049457,2020,4
https://openalex.org/A5100352782,control,2016,W2797047946,2018,2
https://openalex.org/A5100352782,control,2016,W2966932844,2019,3
https://openalex.org/A5100352782,control,2016,W3015913307,2020,4
https://openalex.org/A5100352782,control,2016,W3156549126,2021,5
https://openalex.org/A5100352782,control,2016,W3211236060,2020,4
https://openalex.org/A5100352782,control,2016,W1833530977,2015,-1
https://openalex.org/A5100352782,control,2016,W2544874492,2016,0
https://openalex.org/A5100352782,control,2016,W2563032437,2016,0
https://openalex.org/A5100352782,control,2016,W2921793883,2019,3
https://openalex.org/A5100352782,control,2016,W2945386179,2018,2
https://openalex.org/A5100352782,control,2016,W2951153948,2018,2
https://openalex.org/A5100352782,control,2016,W2958236377,2019,3
https://openalex.org/A5100352782,control,2016,W3016178088,2020,4
https://openalex.org/A5100352782,control,2016,W3094138444,2020,4
https://openalex.org/A5100352782,control,2016,W3131738919,2021,5
https://openalex.org/A5100352782,control,2016,W3160801755,2017,1
https://openalex.org/A5100352782,control,2016,W3171423052,2020,4
https://openalex.org/A5100352782,control,2016,W4294810627,2021,5
https://openalex.org/A5100352782,control,2016,W4298026863,2017,1
https://openalex.org/A5002119636,control,2016,W2058591750,2014,-2
https://openalex.org/A5002119636,control,2016,W2133368849,2014,-2
https://openalex.org/A5002119636,control,2016,W1982937949,2012,-4
https://openalex.org/A5002119636,control,2016,W2517332594,2016,0
https://openalex.org/A5002119636,control,2016,W2264282745,2015,-1
https://openalex.org/A5002119636,control,2016,W2999760805,2019,3
https://openalex.org/A5002119636,control,2016,W2789717644,2018,2
https://openalex.org/A5002119636,control,2016,W3113205478,2020,4
https://openalex.org/A5002119636,control,2016,W2809192110,2018,2
https://openalex.org/A5002119636,control,2016,W2407924934,2015,-1
https://openalex.org/A5002119636,control,2016,W4206588522,2012,-4
https://openalex.org/A5002119636,control,2016,W2593635859,2017,1
https://openalex.org/A5002119636,control,2016,W2594511738,2017,1
https://openalex.org/A5002119636,control,2016,W2142686927,2011,-5
https://openalex.org/A5002119636,control,2016,W2884843021,2018,2
https://openalex.org/A5002119636,control,2016,W2397052757,2016,0
https://openalex.org/A5002119636,control,2016,W2895425194,2019,3
https://openalex.org/A5002119636,control,2016,W2979307736,2019,3
https://openalex.org/A5002119636,control,2016,W2727861051,2017,1
https://openalex.org/A5002119636,control,2016,W2962706825,2018,2
https://openalex.org/A5002119636,control,2016,W1685954758,2015,-1
https://openalex.org/A5002119636,control,2016,W2739792742,2017,1
https://openalex.org/A5002119636,control,2016,W2999907777,2019,3
https://openalex.org/A5002119636,control,2016,W2962804757,2018,2
https://openalex.org/A5002119636,control,2016,W2550062805,2016,0
https://openalex.org/A5002119636,control,2016,W2734201468,2017,1
https://openalex.org/A5002119636,control,2016,W3130011944,2021,5
https://openalex.org/A5002119636,control,2016,W2964064379,2018,2
https://openalex.org/A5002119636,control,2016,W3034718094,2020,4
https://openalex.org/A5002119636,control,2016,W2549358468,2016,0
https://openalex.org/A5002119636,control,2016,W2947988714,2019,3
https://openalex.org/A5002119636,control,2016,W2994579778,2019,3
https://openalex.org/A5002119636,control,2016,W2801954939,2018,2
https://openalex.org/A5002119636,control,2016,W2262748147,2014,-2
https://openalex.org/A5002119636,control,2016,W3205281171,2021,5
https://openalex.org/A5002119636,control,2016,W2140614760,2011,-5
https://openalex.org/A5002119636,control,2016,W2098284677,2012,-4
https://openalex.org/A5002119636,control,2016,W1988757176,2014,-2
https://openalex.org/A5002119636,control,2016,W2611341353,2017,1
https://openalex.org/A5002119636,control,2016,W3215770545,2021,5
https://openalex.org/A5002119636,control,2016,W2312630705,2014,-2
https://openalex.org/A5002119636,control,2016,W2280357824,2016,0
https://openalex.org/A5002119636,control,2016,W2945216109,2018,2
https://openalex.org/A5002119636,control,2016,W2769696322,2017,1
https://openalex.org/A5002119636,control,2016,W2042127757,2014,-2
https://openalex.org/A5002119636,control,2016,W2612695179,2017,1
https://openalex.org/A5002119636,control,2016,W3008625403,2020,4
https://openalex.org/A5002119636,control,2016,W1994612842,2012,-4
https://openalex.org/A5002119636,control,2016,W2907503934,2019,3
https://openalex.org/A5002119636,control,2016,W2796339639,2018,2
https://openalex.org/A5002119636,control,2016,W2170036988,2012,-4
https://openalex.org/A5002119636,control,2016,W2963196537,2012,-4
https://openalex.org/A5002119636,control,2016,W2332853879,2011,-5
https://openalex.org/A5002119636,control,2016,W2346828650,2016,0
https://openalex.org/A5002119636,control,2016,W2038536406,2014,-2
https://openalex.org/A5002119636,control,2016,W3052605848,2020,4
https://openalex.org/A5002119636,control,2016,W2994129238,2019,3
https://openalex.org/A5002119636,control,2016,W3162900075,2021,5
https://openalex.org/A5002119636,control,2016,W2060194746,2012,-4
https://openalex.org/A5002119636,control,2016,W2045897451,2014,-2
https://openalex.org/A5002119636,control,2016,W1631330630,2017,1
https://openalex.org/A5002119636,control,2016,W187927147,2014,-2
https://openalex.org/A5002119636,control,2016,W3189699805,2014,-2
https://openalex.org/A5002119636,control,2016,W2014545054,2012,-4
https://openalex.org/A5002119636,control,2016,W2335101729,2011,-5
https://openalex.org/A5002119636,control,2016,W2605609361,2017,1
https://openalex.org/A5002119636,control,2016,W2834580057,2018,2
https://openalex.org/A5002119636,control,2016,W4236312462,2019,3
https://openalex.org/A5002119636,control,2016,W2953905410,2019,3
https://openalex.org/A5002119636,control,2016,W3111718529,2020,4
https://openalex.org/A5002119636,control,2016,W3121314849,2020,4
https://openalex.org/A5002119636,control,2016,W2560812765,2016,0
https://openalex.org/A5002119636,control,2016,W2905509963,2018,2
https://openalex.org/A5002119636,control,2016,W3062985836,2020,4
https://openalex.org/A5002119636,control,2016,W3188888451,2021,5
https://openalex.org/A5002119636,control,2016,W2120131168,2014,-2
https://openalex.org/A5002119636,control,2016,W1537114792,2011,-5
https://openalex.org/A5002119636,control,2016,W1980931530,2011,-5
https://openalex.org/A5002119636,control,2016,W2312197454,2012,-4
https://openalex.org/A5002119636,control,2016,W2913995376,2017,1
https://openalex.org/A5002119636,control,2016,W1970107012,2014,-2
https://openalex.org/A5002119636,control,2016,W2032661717,2013,-3
https://openalex.org/A5002119636,control,2016,W2158341163,2015,-1
https://openalex.org/A5002119636,control,2016,W2553346571,2016,0
https://openalex.org/A5002119636,control,2016,W2990314301,2019,3
https://openalex.org/A5002119636,control,2016,W1952350619,2012,-4
https://openalex.org/A5002119636,control,2016,W1973406288,2013,-3
https://openalex.org/A5002119636,control,2016,W2891041254,2018,2
https://openalex.org/A5002119636,control,2016,W2963684020,2015,-1
https://openalex.org/A5002119636,control,2016,W3160242456,2021,5
https://openalex.org/A5002119636,control,2016,W2054093855,2014,-2
https://openalex.org/A5002119636,control,2016,W2328853237,2012,-4
https://openalex.org/A5002119636,control,2016,W2538134344,2015,-1
https://openalex.org/A5002119636,control,2016,W2752968362,2016,0
https://openalex.org/A5002119636,control,2016,W2901392402,2018,2
https://openalex.org/A5002119636,control,2016,W2914828578,2012,-4
https://openalex.org/A5002119636,control,2016,W3082228184,2020,4
https://openalex.org/A5002119636,control,2016,W3096225485,2020,4
https://openalex.org/A5002119636,control,2016,W4232097748,2013,-3
https://openalex.org/A5002119636,control,2016,W3130402084,2021,5
https://openalex.org/A5002119636,control,2016,W36543993,2017,1
https://openalex.org/A5002119636,control,2016,W1624500605,2017,1
https://openalex.org/A5002119636,control,2016,W2802049774,2018,2
https://openalex.org/A5002119636,control,2016,W2126690312,2015,-1
https://openalex.org/A5002119636,control,2016,W2312246429,2017,1
https://openalex.org/A5002119636,control,2016,W2951337972,2015,-1
https://openalex.org/A5002119636,control,2016,W2897250831,2018,2
https://openalex.org/A5002119636,control,2016,W2607305152,2017,1
https://openalex.org/A5002119636,control,2016,W2949105181,2017,1
https://openalex.org/A5002119636,control,2016,W2980137477,2019,3
https://openalex.org/A5002119636,control,2016,W2608957152,2017,1
https://openalex.org/A5002119636,control,2016,W2809519049,2018,2
https://openalex.org/A5002119636,control,2016,W2949901301,2017,1
https://openalex.org/A5002119636,control,2016,W2950643665,2017,1
https://openalex.org/A5002119636,control,2016,W2951994634,2017,1
https://openalex.org/A5002119636,control,2016,W2952779443,2018,2
https://openalex.org/A5002119636,control,2016,W3040775065,2020,4
https://openalex.org/A5002119636,control,2016,W3094449862,2020,4
https://openalex.org/A5002119636,control,2016,W3111376971,2020,4
https://openalex.org/A5002119636,control,2016,W1964857188,2011,-5
https://openalex.org/A5002119636,control,2016,W2023283119,2014,-2
https://openalex.org/A5002119636,control,2016,W2030512765,2014,-2
https://openalex.org/A5002119636,control,2016,W2075804090,2014,-2
https://openalex.org/A5002119636,control,2016,W2087155,2013,-3
https://openalex.org/A5002119636,control,2016,W2092033097,2012,-4
https://openalex.org/A5002119636,control,2016,W2092607266,2014,-2
https://openalex.org/A5002119636,control,2016,W2153057710,2013,-3
https://openalex.org/A5002119636,control,2016,W2347212831,2011,-5
https://openalex.org/A5002119636,control,2016,W2363382126,2011,-5
https://openalex.org/A5002119636,control,2016,W2367282092,2013,-3
https://openalex.org/A5002119636,control,2016,W2507422381,2016,0
https://openalex.org/A5002119636,control,2016,W2748247858,2016,0
https://openalex.org/A5002119636,control,2016,W2751982616,2013,-3
https://openalex.org/A5002119636,control,2016,W2793210894,2018,2
https://openalex.org/A5002119636,control,2016,W2803216004,2017,1
https://openalex.org/A5002119636,control,2016,W2893576974,2018,2
https://openalex.org/A5002119636,control,2016,W2901415824,2018,2
https://openalex.org/A5002119636,control,2016,W2949364961,2017,1
https://openalex.org/A5002119636,control,2016,W2949831089,2017,1
https://openalex.org/A5002119636,control,2016,W2950050883,2017,1
https://openalex.org/A5002119636,control,2016,W2952067704,2017,1
https://openalex.org/A5002119636,control,2016,W2952291607,2019,3
https://openalex.org/A5002119636,control,2016,W2953056648,2017,1
https://openalex.org/A5002119636,control,2016,W2963791099,2019,3
https://openalex.org/A5002119636,control,2016,W2965075619,2019,3
https://openalex.org/A5002119636,control,2016,W2981826374,2019,3
https://openalex.org/A5002119636,control,2016,W3013963756,2017,1
https://openalex.org/A5002119636,control,2016,W3158605912,2021,5
https://openalex.org/A5002119636,control,2016,W4205106901,2021,5
https://openalex.org/A5002119636,control,2016,W4231042620,2018,2
https://openalex.org/A5002119636,control,2016,W4253393972,2020,4
https://openalex.org/A5002119636,control,2016,W4393561922,2021,5
https://openalex.org/A5002119636,control,2016,W4393736732,2021,5
https://openalex.org/A5002119636,control,2016,W4394059356,2021,5
https://openalex.org/A5024116315,control,2016,W2357064193,2016,0
https://openalex.org/A5024116315,control,2016,W3096443795,2020,4
https://openalex.org/A5024116315,control,2016,W3027212681,2020,4
https://openalex.org/A5024116315,control,2016,W2290314319,2015,-1
https://openalex.org/A5024116315,control,2016,W2143119899,2015,-1
https://openalex.org/A5024116315,control,2016,W1999187919,2014,-2
https://openalex.org/A5024116315,control,2016,W2794694213,2018,2
https://openalex.org/A5024116315,control,2016,W3173529525,2021,5
https://openalex.org/A5024116315,control,2016,W1972792480,2014,-2
https://openalex.org/A5024116315,control,2016,W2896744621,2018,2
https://openalex.org/A5024116315,control,2016,W2565862629,2016,0
https://openalex.org/A5024116315,control,2016,W3006458758,2019,3
https://openalex.org/A5024116315,control,2016,W3089663604,2020,4
https://openalex.org/A5024116315,control,2016,W2961076228,2019,3
https://openalex.org/A5024116315,control,2016,W2955384256,2019,3
