author_id,group,award_year,relative_year,cd5
https://openalex.org/A5066623526,award,2007,0,-0.5733333333333334
https://openalex.org/A5066623526,award,2007,1,-0.8333333333333333
https://openalex.org/A5066623526,award,2007,2,-0.3485714285714286
https://openalex.org/A5066623526,award,2007,5,-0.8571428571428572
https://openalex.org/A5067066896,award,2012,-1,-0.4285714285714285
https://openalex.org/A5067066896,award,2012,0,-0.84
https://openalex.org/A5067066896,award,2012,1,-0.8
https://openalex.org/A5067066896,award,2012,2,-1.0
https://openalex.org/A5067066896,award,2012,3,-0.7601626016260162
https://openalex.org/A5067066896,award,2012,4,0.09999999999999998
https://openalex.org/A5067066896,award,2012,5,-0.8
https://openalex.org/A5067384837,award,2010,-4,-1.0
https://openalex.org/A5067384837,award,2010,-2,-0.3684210526315789
https://openalex.org/A5067384837,award,2010,0,0.04242424242424244
https://openalex.org/A5067384837,award,2010,1,-0.3333333333333333
https://openalex.org/A5067384837,award,2010,2,-0.76
https://openalex.org/A5067442653,award,2006,-3,-0.4
https://openalex.org/A5067442653,award,2006,-1,-0.1707317073170731
https://openalex.org/A5067442653,award,2006,0,-0.515904761904762
https://openalex.org/A5067442653,award,2006,1,-0.35294117647058826
https://openalex.org/A5067442653,award,2006,5,-0.36
https://openalex.org/A5067917669,award,2004,-4,-1.0
https://openalex.org/A5067917669,award,2004,-3,-0.8766666666666667
https://openalex.org/A5067917669,award,2004,-2,0.19999999999999998
https://openalex.org/A5067917669,award,2004,-1,-0.4584615384615384
https://openalex.org/A5067917669,award,2004,0,-0.7521428571428571
https://openalex.org/A5067917669,award,2004,1,-0.8658537187418213
https://openalex.org/A5067917669,award,2004,2,-0.8571428571428571
https://openalex.org/A5067917669,award,2004,3,-0.46692810457516337
https://openalex.org/A5067917669,award,2004,4,-0.7925775401069519
https://openalex.org/A5067917669,award,2004,5,-0.8978526398739165
https://openalex.org/A5068014041,award,2005,0,-0.45555555555555555
https://openalex.org/A5068014041,award,2005,1,-0.6178446115288221
https://openalex.org/A5068014041,award,2005,2,-0.3181818181818182
https://openalex.org/A5068014041,award,2005,3,0.22666666666666668
https://openalex.org/A5068014041,award,2005,5,1.0
https://openalex.org/A5068145628,award,2018,0,0.0733333333333333
https://openalex.org/A5068145628,award,2018,1,-0.040909090909090895
https://openalex.org/A5068150550,award,2011,-3,-0.7333333333333333
https://openalex.org/A5068150550,award,2011,-1,-0.44666666666666666
https://openalex.org/A5068150550,award,2011,0,-0.11111111111111112
https://openalex.org/A5068150550,award,2011,1,-0.2598179271708683
https://openalex.org/A5068150550,award,2011,2,-0.652987012987013
https://openalex.org/A5068150550,award,2011,3,-0.5893333333333334
https://openalex.org/A5068150550,award,2011,4,-0.6083333333333334
https://openalex.org/A5068150550,award,2011,5,-0.22
https://openalex.org/A5068345805,award,2017,-2,0.9361702127659575
https://openalex.org/A5068345805,award,2017,-1,0.3793103448275862
https://openalex.org/A5068345805,award,2017,0,-0.16111111111111115
https://openalex.org/A5068345805,award,2017,1,-0.55
https://openalex.org/A5068395748,award,2001,-1,0.75
https://openalex.org/A5068395748,award,2001,0,-0.24000000000000002
https://openalex.org/A5068471095,award,2015,-3,-0.92
https://openalex.org/A5068471095,award,2015,0,-0.52
https://openalex.org/A5068471095,award,2015,1,0.3333333333333333
https://openalex.org/A5068471095,award,2015,2,-0.30615384615384617
https://openalex.org/A5068471095,award,2015,3,0.0
https://openalex.org/A5068471095,award,2015,4,0.0
https://openalex.org/A5068471095,award,2015,5,0.5
https://openalex.org/A5068587315,award,2008,-3,0.0
https://openalex.org/A5068587315,award,2008,-2,-0.7894736842105263
https://openalex.org/A5068587315,award,2008,-1,-0.11309523809523814
https://openalex.org/A5068587315,award,2008,0,-0.8
https://openalex.org/A5068587315,award,2008,1,-0.52
https://openalex.org/A5068587315,award,2008,3,-0.35750000000000004
https://openalex.org/A5068587315,award,2008,4,-0.8425925925925926
https://openalex.org/A5068587315,award,2008,5,-0.2941176470588235
https://openalex.org/A5068799512,award,2013,-4,-0.8571428571428572
https://openalex.org/A5068799512,award,2013,-3,-0.3213690476190476
https://openalex.org/A5068799512,award,2013,-2,-0.3742283950617284
https://openalex.org/A5068799512,award,2013,-1,-0.2717373905164603
https://openalex.org/A5068799512,award,2013,0,-0.670625
https://openalex.org/A5068799512,award,2013,1,-0.707936507936508
https://openalex.org/A5068799512,award,2013,2,-0.49083333333333334
https://openalex.org/A5068799512,award,2013,3,-0.10765432098765432
https://openalex.org/A5068799512,award,2013,4,-0.4114285714285714
https://openalex.org/A5068799512,award,2013,5,-0.0006984792787809724
https://openalex.org/A5069017863,award,2001,0,-0.8292682926829269
https://openalex.org/A5069017863,award,2001,1,-0.6666666666666666
https://openalex.org/A5069017863,award,2001,3,-0.8407828907581505
https://openalex.org/A5069017863,award,2001,4,-1.0
https://openalex.org/A5069246862,award,2009,0,-0.42705882352941177
https://openalex.org/A5069421748,award,2003,-5,-0.7037037037037037
https://openalex.org/A5069421748,award,2003,-4,-0.9090909090909092
https://openalex.org/A5069421748,award,2003,-3,1.0
https://openalex.org/A5069421748,award,2003,-2,-0.8333333333333334
https://openalex.org/A5069421748,award,2003,-1,-0.68
https://openalex.org/A5069421748,award,2003,0,0.3
https://openalex.org/A5069421748,award,2003,1,0.0
https://openalex.org/A5069421748,award,2003,3,0.003142857142857114
https://openalex.org/A5069439324,award,2015,-4,-0.7931034482758621
https://openalex.org/A5069439324,award,2015,-3,-0.5701587301587302
https://openalex.org/A5069439324,award,2015,-2,-0.4645075757575758
https://openalex.org/A5069439324,award,2015,-1,-0.6265981740150538
https://openalex.org/A5069439324,award,2015,0,-0.6615482648257258
https://openalex.org/A5069439324,award,2015,1,-0.6838967336690297
https://openalex.org/A5069439324,award,2015,2,-0.5641666666666666
https://openalex.org/A5069439324,award,2015,3,-0.5478174603174603
https://openalex.org/A5069439324,award,2015,4,-0.4291544715447154
https://openalex.org/A5069439324,award,2015,5,-0.5599816207184628
https://openalex.org/A5069459444,award,2007,-3,1.0
https://openalex.org/A5069459444,award,2007,-2,-0.375
https://openalex.org/A5069459444,award,2007,0,-0.24
https://openalex.org/A5069459444,award,2007,2,-0.4666666666666667
https://openalex.org/A5069646529,award,2018,-2,-0.36
https://openalex.org/A5069646529,award,2018,-1,-0.7095238095238094
https://openalex.org/A5069646529,award,2018,0,-0.5196296296296296
https://openalex.org/A5069646529,award,2018,1,-0.776
https://openalex.org/A5069646529,award,2018,2,-0.8200000000000001
https://openalex.org/A5069646529,award,2018,3,0.22614906832298137
https://openalex.org/A5069646529,award,2018,4,0.15972222222222224
https://openalex.org/A5069646529,award,2018,5,0.3333333333333333
https://openalex.org/A5069747496,award,2014,-4,-0.5
https://openalex.org/A5069747496,award,2014,-3,-0.5789473684210527
https://openalex.org/A5069747496,award,2014,-2,-0.6818181818181818
https://openalex.org/A5069747496,award,2014,-1,-0.36
https://openalex.org/A5069747496,award,2014,0,-0.5483870967741935
https://openalex.org/A5069747496,award,2014,1,-1.0
https://openalex.org/A5069747496,award,2014,2,-1.0
https://openalex.org/A5069747496,award,2014,3,0.5858823529411765
https://openalex.org/A5069747496,award,2014,5,-0.6666666666666666
https://openalex.org/A5069763558,award,2008,-2,-0.10999999999999999
https://openalex.org/A5069763558,award,2008,-1,0.2777777777777778
https://openalex.org/A5069763558,award,2008,0,-0.42967836257309944
https://openalex.org/A5069763558,award,2008,1,-0.68
https://openalex.org/A5069763558,award,2008,2,-0.5769918699186992
https://openalex.org/A5069763558,award,2008,3,0.12
https://openalex.org/A5069763558,award,2008,4,0.023809523809523836
https://openalex.org/A5069763558,award,2008,5,0.1428571428571428
https://openalex.org/A5069830330,award,2003,-1,0.12991452991452992
https://openalex.org/A5069830330,award,2003,0,0.24
https://openalex.org/A5069830330,award,2003,1,-0.45161290322580644
https://openalex.org/A5070223708,award,2017,-2,-1.0
https://openalex.org/A5070223708,award,2017,-1,-0.3666666666666667
https://openalex.org/A5070223708,award,2017,0,0.0052631578947368585
https://openalex.org/A5070223708,award,2017,1,-0.5263157894736842
https://openalex.org/A5070223708,award,2017,2,-1.0
https://openalex.org/A5070223708,award,2017,3,-0.5
https://openalex.org/A5070565287,control,2004,-5,-0.935483870967742
https://openalex.org/A5070565287,control,2004,-4,-0.6536263736263735
https://openalex.org/A5070565287,control,2004,-3,-0.8240000000000001
https://openalex.org/A5070565287,control,2004,-2,-0.46318681318681315
https://openalex.org/A5070565287,control,2004,-1,-0.12555555555555556
https://openalex.org/A5070565287,control,2004,0,-0.32388577653283535
https://openalex.org/A5070565287,control,2004,1,-0.7955047204066812
https://openalex.org/A5070565287,control,2004,2,-0.35385599415204677
https://openalex.org/A5070565287,control,2004,3,-0.5987824592202472
https://openalex.org/A5070565287,control,2004,4,-0.7013606048400814
https://openalex.org/A5070565287,control,2004,5,-0.82375
https://openalex.org/A5070661194,award,2017,0,-0.4418604651162791
https://openalex.org/A5071093153,control,2003,-3,1.0
https://openalex.org/A5071093153,control,2003,-1,-0.2857142857142857
https://openalex.org/A5071093153,control,2003,0,0.2777777777777778
https://openalex.org/A5071093153,control,2003,1,-0.5
https://openalex.org/A5071093153,control,2003,5,-0.8095238095238095
https://openalex.org/A5071446856,control,2007,3,0.4
https://openalex.org/A5071446856,control,2007,5,-0.4148148148148148
https://openalex.org/A5071479045,award,2014,0,-0.8441558441558441
https://openalex.org/A5071489089,control,2000,5,0.2173913043478261
https://openalex.org/A5071597932,award,2010,-3,-1.0
https://openalex.org/A5071597932,award,2010,-2,-0.8018018018018017
https://openalex.org/A5071597932,award,2010,-1,-0.9090909090909092
https://openalex.org/A5071597932,award,2010,0,-0.38095238095238093
https://openalex.org/A5071597932,award,2010,1,-0.84
https://openalex.org/A5071661999,award,2018,-1,-1.0
https://openalex.org/A5071661999,award,2018,0,0.21999999999999997
https://openalex.org/A5071661999,award,2018,1,-0.13333333333333333
https://openalex.org/A5071661999,award,2018,4,-0.68
https://openalex.org/A5071723330,award,2018,-2,-0.7066666666666667
https://openalex.org/A5071723330,award,2018,-1,0.19279279279279282
https://openalex.org/A5071723330,award,2018,0,-0.7777777777777778
https://openalex.org/A5071723330,award,2018,2,0.0
https://openalex.org/A5071723330,award,2018,3,1.0
https://openalex.org/A5071723330,award,2018,4,-0.2
https://openalex.org/A5071920857,award,2010,0,-0.25
https://openalex.org/A5071920857,award,2010,1,-0.2222222222222222
https://openalex.org/A5071920857,award,2010,3,-0.88
https://openalex.org/A5071920857,award,2010,4,-0.6666666666666666
https://openalex.org/A5072031454,award,2009,-1,-0.8
https://openalex.org/A5072031454,award,2009,0,-0.6366817496229261
https://openalex.org/A5072031454,award,2009,1,-0.6984126984126983
https://openalex.org/A5072031454,award,2009,2,-0.7912695434646654
https://openalex.org/A5072031454,award,2009,3,-0.25925925925925924
https://openalex.org/A5072031454,award,2009,4,-0.7894736842105263
https://openalex.org/A5072109649,award,2016,-5,-0.7
https://openalex.org/A5072109649,award,2016,-3,-0.3746031746031746
https://openalex.org/A5072109649,award,2016,-2,0.125
https://openalex.org/A5072109649,award,2016,-1,-0.7
https://openalex.org/A5072109649,award,2016,0,-0.6353383458646616
https://openalex.org/A5072109649,award,2016,1,-1.0
https://openalex.org/A5072109649,award,2016,2,0.008333333333333349
https://openalex.org/A5072109649,award,2016,3,-0.70625
https://openalex.org/A5072109649,award,2016,4,-0.825
https://openalex.org/A5072109649,award,2016,5,-0.14239444765760556
https://openalex.org/A5072417908,award,2017,-2,-0.6
https://openalex.org/A5072417908,award,2017,-1,-0.2785105908584169
https://openalex.org/A5072417908,award,2017,0,-0.47673202614379084
https://openalex.org/A5072417908,award,2017,1,-0.152
https://openalex.org/A5072417908,award,2017,2,-0.7261538461538461
https://openalex.org/A5072417908,award,2017,3,-0.5072072072072072
https://openalex.org/A5072417908,award,2017,4,-0.5406384778012685
https://openalex.org/A5072417908,award,2017,5,-0.0909090909090909
https://openalex.org/A5072515084,award,2010,-1,1.0
https://openalex.org/A5072515084,award,2010,0,-1.0
https://openalex.org/A5072515084,award,2010,2,-0.062222222222222234
https://openalex.org/A5072515084,award,2010,3,-0.3
https://openalex.org/A5072515084,award,2010,4,-0.5172413793103449
https://openalex.org/A5072515084,award,2010,5,-0.30619047619047624
https://openalex.org/A5072756568,award,2013,-4,-0.3333333333333333
https://openalex.org/A5072756568,award,2013,-3,1.0
https://openalex.org/A5072756568,award,2013,-2,1.0
https://openalex.org/A5072756568,award,2013,0,-0.1111111111111111
https://openalex.org/A5072756568,award,2013,5,-1.0
https://openalex.org/A5072922547,award,2015,-5,0.6666666666666666
https://openalex.org/A5072922547,award,2015,-3,0.05882352941176472
https://openalex.org/A5072922547,award,2015,-2,-0.6875
https://openalex.org/A5072922547,award,2015,-1,-0.8181818181818181
https://openalex.org/A5072922547,award,2015,0,-0.19257142857142856
https://openalex.org/A5072922547,award,2015,1,-0.9444444444444444
https://openalex.org/A5072922547,award,2015,2,-0.0909090909090909
https://openalex.org/A5072922547,award,2015,3,-0.6128324388789504
https://openalex.org/A5072922547,award,2015,4,-0.11118806496957759
https://openalex.org/A5072922547,award,2015,5,-0.3
https://openalex.org/A5073533400,award,2018,-4,0.030229905229905263
https://openalex.org/A5073533400,award,2018,-3,0.1192857142857143
https://openalex.org/A5073533400,award,2018,0,-0.4871794871794871
https://openalex.org/A5073533400,award,2018,1,0.09019607843137252
https://openalex.org/A5073533400,award,2018,2,-0.5384615384615384
https://openalex.org/A5073533400,award,2018,3,-0.22727272727272724
https://openalex.org/A5073533400,award,2018,5,-0.8421052631578947
https://openalex.org/A5073935967,award,2009,-1,1.0
https://openalex.org/A5073935967,award,2009,0,-0.88
https://openalex.org/A5073935967,award,2009,1,-0.005555555555555554
https://openalex.org/A5073935967,award,2009,2,-0.7777777777777778
https://openalex.org/A5073935967,award,2009,3,1.0
https://openalex.org/A5074224778,award,2017,-5,-0.6
https://openalex.org/A5074224778,award,2017,-3,-0.7872340425531915
https://openalex.org/A5074224778,award,2017,-1,-0.4285714285714285
https://openalex.org/A5074224778,award,2017,0,0.28888888888888886
https://openalex.org/A5074224778,award,2017,3,-0.172008547008547
