paper_id,cited_by_count
W2906685478,7
W4286905006,7
W2951734524,6
W2952439244,6
W3045673808,6
W3128660939,6
W3209193306,6
W2183040431,5
W2999135213,58
W3104260925,13
W1491127810,55
W2606589758,45
W3086791196,42
W2605041732,41
W2960347246,31
W2170827767,26
W2889480272,26
W3120235480,21
W2405388088,15
W2914039150,30
W1602309302,29
W3156862845,22
W3000250989,19
W1972934214,15
W3194657474,5
W1992067909,20
W2968966662,14
W2605905493,13
W2902878758,9
W4248787396,5
W3191593146,4
W3092298359,4
W1968556476,3
W2284257175,3
W3083293997,2
W4300873991,1
W3023528124,4
W2149618674,3
W2572661487,3
W2315867495,2
W4241868777,2
W2950208983,1
W2964105866,1
W2966311618,1
W3158310650,1
W2946703759,1
W4287102084,8
W2273973925,5
W2952240625,5
W2950249112,4
W2952771913,4
W3036540095,4
W3047336584,4
W4287756450,4
W2895655446,3
W3015281547,3
W3036465104,3
W3210039146,3
W4300632829,3
W1822577615,2
W2276371065,2
W2400131829,2
W2913259183,2
W3042776736,2
W3184006511,2
W4297662584,2
W4301169051,2
W1645899604,1
W2400850878,1
W2952673714,1
W3042741083,1
W3083519662,1
W3214341466,1
W4200633287,1
W4287201333,1
W4287817646,1
W2032329917,0
W2753525069,0
W2753847284,0
W2892978499,0
W2895552009,0
W2918493359,0
W2952487430,0
W2970703080,0
W2998354366,0
W3015829755,0
W3091778590,0
W3175289964,0
W3176968976,0
W3184117305,0
W3211894282,0
W327272992,0
W4226450971,0
W4239362187,0
W4244017030,0
W4252973786,0
W4286905453,0
W4287114775,0
W4287123725,0
W4297973805,0
W4298655786,0
W4299575567,0
W4299710190,0
W4300641594,0
W4302972215,0
W4308663634,0
W4394659134,0
W830262339,0
W2121330359,151
W2963047853,99
W2157479538,70
W2964177714,46
W2099858487,44
W2934720435,43
W1972304371,42
W2740486794,39
W2021595237,37
W2604695547,37
W2962722502,37
W2565481669,36
W3090475639,34
W4246684434,34
W2007537982,32
W2133046607,32
W3091592993,32
W2046862377,31
W2625110401,30
W2968152713,30
W2314450363,29
W2488210329,29
W3162465489,26
W3207716988,25
W3125328301,17
W3205042639,17
W4241885541,3
W2565180819,33
W3141667617,28
W2987585208,26
W2915313724,25
W2120261600,24
W2497873071,22
W2884670025,21
W2295692699,20
W2617861423,19
W2293846283,18
W4254699165,18
W2032330383,17
W2563678330,16
W2968282090,15
W2731080479,17
W2953528188,17
W2791028228,13
W3011097921,13
W4229822017,13
W2062749801,10
W2557099632,10
W3091612879,9
W3162427238,9
W2903681992,7
W3097942119,7
W3106953047,7
W2903535663,6
W2007307588,11
W4212943096,7
W2809660809,6
W2913716762,4
W2993912591,3
W2761539465,4
W2330170423,2
W2806582033,9
W2846695156,3
W2983296895,3
W2968740912,2
W3129998908,2
W4394051242,2
W2942269608,1
W3177035991,1
W3179396747,1
W3209227209,1
W4393568748,1
W4394057438,1
W2425653475,0
W2595683788,0
W2889366350,0
W2948889126,0
W2954764183,0
W3036421553,0
W3086886672,0
W3151710929,0
W3153667788,0
W3155984977,0
W3209212439,0
W3210601019,0
W3210720862,0
W4304765914,0
W4312016577,0
W4361741971,0
W4393576212,0
W4393592993,0
W4393630057,0
W4393652777,0
W4393783470,0
W4393783787,0
W4393794254,0
W4393795071,0
W4394024073,0
W7127076058,0
W7127094006,0
W3099011804,1617
W2461230718,505
W78356000,336
W2295125894,148
W2185528074,132
W2016446920,130
W2995793065,110
W3217417806,93
W2567589593,84
W2951572348,64
W3184550865,59
W2970631161,50
W3114796327,36
W2052608184,48
W2165584767,42
W1995294834,41
W2050557482,40
W3034555021,36
W3190593074,27
W2987962448,16
W2997237488,16
W3011872518,11
W2602667360,10
W4240347746,7
W2592719707,6
W2553726730,4
W2972486531,4
W4254595891,4
W4256287634,2
W3014152079,6
W3197105558,2
W4230486662,2
W1969095256,5
W2090771684,4
W2164709220,4
W4254185666,4
W2009197192,3
W1988728785,2
W2057990103,2
W2076880619,2
W2319275056,2
W2333913159,2
W2418567319,2
W2613106896,2
W2944705148,2
W4237089628,2
W4239027426,2
W2102295059,1
W2104737605,1
W2299911868,1
W2563534971,1
W2797616993,1
W2921699175,1
W2945151029,1
W2972480448,1
W3027701805,1
W4254409033,1
W765114312,1
W3203065083,4
W2527255948,3
W3133010148,3
W2019732914,2
W3152840706,2
W2003306512,1
W2562937646,1
W3202430110,1
W179123026,0
W1989180366,0
W2007338568,0
W2094405570,0
W2266439022,0
W2312869527,0
W2323752770,0
W2328336643,0
W2332608729,0
W2334425053,0
W2366149165,0
W2551592382,0
W2576670350,0
W2586183585,0
W2600983858,0
W2750936035,0
W2913801536,0
W2946825146,0
W2956115286,0
W2979124747,0
W3010117116,0
W3033348323,0
W3033784719,0
W3090093951,0
W3111038768,0
W3162679929,0
W3175794932,0
W3177907357,0
W3185751025,0
W3214891486,0
W3216554993,0
W4231541417,0
W4249350912,0
W4297803807,0
W2963564844,1408
W2516574342,662
W2486441166,339
W2996501936,338
W2159216827,270
W2963431851,238
W2783113218,116
W3091857398,100
W3099570996,96
W74184291,80
W3104911444,78
W2906186365,77
W3120806613,26
W2757182288,43
W3034672496,34
W2972304568,33
W3153868986,31
W2909698149,15
W3015087080,14
W3011475901,12
W3195782808,5
W2997357252,8
W2963278572,4
W2397707168,7
W2903810922,5
W2230118797,3
W2989541234,1
W3117992580,1
W3001197829,2264
W3195577433,2146
W2597603852,1190
W2943865428,604
W2946930197,503
W2810611310,410
W2991497298,364
W2619479788,330
W4288020585,321
W3112486745,286
W3112689365,275
W2517229335,238
W2949780682,226
W4287552728,212
W2923292931,176
W3040002795,170
W2989700832,164
W3035602609,150
W3007305010,141
W2768899812,140
W2788502731,124
W2952730822,109
W2795725650,101
W2898998737,99
W3046102592,98
W3203534993,88
W2626801932,83
W3021336872,83
W2625220439,80
W2890954269,72
W3166510965,70
W4287123151,60
W3184352888,58
W3010489274,55
W2947285452,52
W2965267010,44
W4297779775,40
W2972745527,30
W3169976301,30
W3182475814,30
W4226079995,30
W4226137521,30
W3006044868,29
W3034263090,25
W3169361860,22
W2970844204,21
W3100345364,20
W3172767235,20
W2923722540,19
W2982467521,19
W3166049810,19
W2913866791,18
W3157597523,17
W4287111693,15
W4298162466,15
W3137913137,12
W4200634382,12
W2345905958,11
W3041871339,11
W3157476704,11
W2837018467,9
W3096452879,5
W3023332645,3
W4394187456,1
W2761382599,0
W2982645448,0
W3035466577,0
W4394144559,0
W4394217238,0
W4394400585,0
W4394410104,0
W4394410513,0
W2114275288,1282
W2033811191,969
W1994588724,848
W2142145056,771
W2021124779,346
W1429241971,293
W2123437505,274
W2107643854,259
W1489067988,246
W2408302068,236
W1969338270,227
W3014003545,148
W2099836087,141
W2025553284,130
W12003480,127
W1969285102,126
W2604764484,121
W2145158322,118
W794140516,102
W12540587,96
W1427242644,95
W36948825,88
W2094245295,70
W2092459821,66
W3208646583,33
W577586861,80
W1628063087,75
W2795757960,66
W2752373508,58
W1975067546,52
W2037609866,51
W34373257,50
W2015997904,47
W2792991556,45
W3113588330,44
W2741480773,42
W2763622888,38
W3210179800,37
W2168552474,36
W2752894517,35
W2913507346,32
W125279808,31
W2124020982,31
W2053055466,30
W2952414653,28
W3164936723,26
W3013293506,24
W3210283826,18
W2999829621,17
W2712394495,16
W2925309005,16
W4230402153,14
W2571980098,10
W2150959861,42
W2735084822,20
W2919920568,20
W2574241790,19
W3049496247,19
W2137223022,18
W2400084013,18
W1976011775,14
W2886462939,14
W2900131811,11
W3216458743,8
W2887762216,6
W3097574040,5
W89859915,13
W2895528176,11
W3021559611,10
W3186546538,9
W2913291899,8
W2415488575,6
W2795122719,6
W2888427897,6
W2729496540,4
W2785898071,11
W2237168464,9
W4302573859,9
W113209261,7
W3195262965,7
W152717196,6
W2027717104,5
W2103896948,5
W4296557784,11
W2944922215,7
W3088496930,7
W4287077924,7
W4287391919,7
W2956252722,5
W3173360194,5
W3173952771,5
W3016474754,0
W3090260219,0
W3096067577,0
W3097514158,0
W3193889786,0
W3211045933,0
W4205375728,0
W4253604134,0
W4255931598,0
W2100960835,3301
W2566079294,2239
W2963794891,399
W1555759181,314
W1982723861,262
W2512032356,5
W2911470231,5
W2990782654,5
W125438262,4
W1821475623,4
W2181510045,4
W1486184776,3
W1570771082,3
W3012380864,2
W1979455317,8
W2783017937,5
W2997091081,4
W3088342327,3
W4236847120,2
W100520996,6
W1510516687,4
W1548377710,4
W2407999163,4
W2536198208,4
W2893256406,4
W4241138889,4
W2794760483,3
W2158938849,2
W227729522,2
W2734469488,2
W2946421520,2
W2981579170,2
W4205673634,2
W2005938614,1
W2736777482,1
W2765324653,1
W2766707660,1
W2794514949,1
W3036855047,1
W3044647182,1
W3125272443,1
W4238328683,1
W4239125266,51
W2965547394,43
W2952718464,39
W3012575288,29
W2952876202,17
W4226381516,13
W1535616531,12
W3160387314,8
W2952961700,6
W3165146616,2
W3213779919,2
W2501012547,1
W3105934003,1
W3135909430,1
W4289891214,1
W2237577935,0
W2464754766,0
W2518339455,0
W2565108948,0
W2572151511,0
W2767012457,0
W2792848918,0
W2795048213,0
W2808227068,0
W2887420945,0
W2898536520,0
W2911269229,0
W2997171768,0
W2999252669,0
W3000164807,0
W3046213470,0
W3124921527,0
W3203920762,0
W3210808142,0
W4205643958,0
W4236780020,0
W4250384659,0
W4256099566,0
W4287593712,0
W4287704122,0
W4298856093,0
W4299046745,0
W4299316364,0
W4299584030,0
W4299715685,0
W4300005284,0
W4300192381,0
W4300502417,0
W4300539441,0
W4300874252,0
W4301002746,0
W4301380478,0
W4301867310,0
W4302065035,0
W4302348889,0
W4302376432,0
W4302769567,0
W4416994743,0
W2913525780,219
W3037833767,161
W2621430944,156
W2888078780,137
W3173727191,136
W3177049011,136
W2964297418,115
W2121372565,105
W2785873347,99
W2043969662,96
W2991486856,93
W2962895717,85
W3033889389,80
W1982147025,79
W2077641783,78
W3167376819,76
W2062817469,74
W2795283266,71
W3206593531,67
W2953316918,64
W2975059128,50
W2803683238,29
W2765742677,74
W2523127458,59
W2792952009,55
W3094252362,54
W2136634395,48
W1988355221,45
W2186645727,42
W2026706978,41
W3082042211,41
W2963575866,31
W2082967391,28
W2996594819,23
W2269133676,20
W2884148825,10
W2952022770,25
W2602562802,20
W1994719275,16
W2397498371,14
W2294809513,11
W2964253794,10
W2962955763,7
W2963858139,9
W4287758800,9
W2120118379,4
W2950152462,10
W1988351624,2
W2960849258,2
W2966415114,2
W2597158345,1
W42102010,1
W3110670646,1
W2530395818,1915
W2950220847,1091
W2891612330,606
W2950538796,371
W1811750039,347
W3117088788,199
W2624319794,179
W2166581276,102
W1663583528,101
W2565538933,76
W2906125418,73
W3038628659,70
W3012023297,69
W2110451175,59
W1798749056,58
W2949135123,43
W2521454744,42
W2951865872,40
W2911279176,34
W1670485642,32
W1712752320,32
W3035048992,25
W2952550721,23
W3006079686,22
W2950541101,16
W3034367601,15
W2946813150,14
W3088484880,13
W2949340671,6
W3126403898,6
W2624735416,5
W2981898854,5
W2946947608,4
W2914334103,3
W2952609857,3
W3190248325,3
W2951071162,2
W2952199532,2
W2952131701,1
W3038129084,1
W138138052,0
W2471602840,0
W2954738591,0
W2965719710,0
W4230780178,0
W4240956140,0
W4298175431,0
W2058591750,146
W2133368849,120
W1982937949,88
W2517332594,82
W2264282745,73
W2999760805,58
W2789717644,56
W3113205478,52
W2809192110,35
W2407924934,21
W4206588522,114
W2593635859,62
W2594511738,60
W2142686927,59
W2884843021,58
W2397052757,56
W2895425194,49
W2979307736,47
W2727861051,45
W2962706825,45
W1685954758,44
W2731197199,44
W2739792742,44
W2999907777,44
W2042269847,40
W2962804757,38
W2768517636,36
W2550062805,35
W2734201468,35
W3130011944,35
W2964064379,34
W2338918436,33
W2536870052,33
W3034718094,33
W2549358468,32
W2947988714,32
W2994579778,32
W2801954939,31
W2262748147,29
W3205281171,29
W2140614760,28
W2030503727,25
W3100432815,24
W3162444510,24
W3171035942,24
W2098284677,23
W3106913944,23
W1988757176,22
W2611341353,22
W2890639568,19
W3215770545,14
W2963049621,13
W2312630705,12
W2014821563,29
W2396234346,27
W1987846217,17
W3082233550,9
W3175265131,8
W3176015640,10
W2948806072,7
W2478745999,5
W2574339726,4
W3183326577,4
W2123275937,3
W3023482784,2
W3013472880,3
W3116580471,3
W2010064571,1
W2983739480,1
W3165487327,1
W2081551609,1
W2899212285,18
W3091984855,17
W3092143352,16
W3161138172,9
W2949143789,5
W2951471155,3
W2954348898,3
W2967355619,3
W2974713270,3
W3115049457,3
W2797047946,1
W2966932844,1
W3015913307,1
W3156549126,1
W3211236060,1
W1833530977,0
W2544874492,0
W2563032437,0
W2921793883,0
W2945386179,0
W2951153948,0
W2958236377,0
W3016178088,0
W3094138444,0
W3131738919,0
W3160801755,0
W3171423052,0
W4294810627,0
W4298026863,0
W2280357824,39
W2945216109,27
W2769696322,25
W2042127757,23
W2612695179,14
W3008625403,11
W1994612842,18
W2907503934,17
W2796339639,16
W2170036988,14
W2963196537,13
W2332853879,12
W2346828650,12
W2038536406,11
W3052605848,11
W2994129238,8
W3162900075,5
W2060194746,12
W2045897451,10
W1631330630,6
W187927147,6
W3189699805,6
W2014545054,5
W2335101729,4
W2605609361,4
W2834580057,4
W4236312462,4
W2953905410,2
W3111718529,2
W3121314849,2
W2560812765,4
W2905509963,4
W3062985836,4
W3188888451,1
W2120131168,7
W1537114792,5
W1980931530,4
W2312197454,4
W2913995376,4
W1970107012,3
W2032661717,3
W2158341163,3
W2553346571,3
W2990314301,3
W1952350619,2
W1973406288,2
W2891041254,2
W2963684020,2
W3160242456,2
W2054093855,1
W2328853237,1
W2538134344,1
W2752968362,1
W2901392402,1
W2914828578,1
W3082228184,1
W3096225485,1
W4232097748,1
W3130402084,1
W36543993,86
W1624500605,34
W2802049774,25
W2126690312,10
W2312246429,8
W2951337972,6
W2897250831,4
W2607305152,2
W2949105181,2
W2980137477,2
W2608957152,1
W2809519049,1
W2949901301,1
W2950643665,1
W2951994634,1
W2952779443,1
W3040775065,1
W3094449862,1
W3111376971,1
W1964857188,0
W2023283119,0
W2030512765,0
W2075804090,0
W2087155,0
W2092033097,0
W2092607266,0
W2153057710,0
W2347212831,0
W2363382126,0
W2367282092,0
W2507422381,0
W2748247858,0
W2751982616,0
W2793210894,0
W2803216004,0
W2893576974,0
W2901415824,0
W2949364961,0
W2949831089,0
W2950050883,0
W2952067704,0
W156058692,431
W3096443795,55
W2290314319,67
W4299574972,66
W1604224815,64
W2346173373,51
W2752795311,51
W2143119899,50
W2535864560,49
W2891591134,49
W1999187919,46
W3173529525,41
W1972792480,38
W2030332788,35
W2221786546,34
W3027933721,34
W2565862629,31
W2790058026,27
W3134803253,23
W2527563063,22
W3092348794,22
W2294682555,18
W2890947118,18
W2091633639,17
W2225551346,14
W3209955057,11
W40192052,7
W4200253527,5
W2065911415,31
W2131107590,31
W2514726577,31
W2904124615,31
W1984745412,27
W2961076228,25
W2003917325,23
W2506316937,20
W2980650611,17
W2961401634,16
W2987951605,16
W3108577942,14
W2285750510,13
W2481076122,13
W3093561680,13
W2155367170,12
W3089982715,10
W2556800589,9
W1984260661,8
W2792009728,8
W3089440157,8
W2623122661,7
W157965620,4
W4200398303,3
W4234450915,43
W2152824849,31
W1929411956,17
W1994657576,16
W4235724671,16
W2059339320,13
W2897361434,13
W58939307,13
W2476774557,12
W2620195796,12
W2778072561,12
W2943494488,12
W2993587383,12
W2052515703,10
W2514110164,10
W2294876234,9
W816434868,9
W1799801562,8
W1976931639,7
W2612537198,7
W2896790932,7
W2511357950,6
W3011338378,6
W3116338676,6
W2032262714,3
W2891641781,2
W2974518485,3
W3006242808,1
W3007225995,1
W4229812890,1
W4393437116,1
W4393640103,1
W2952291607,0
W2953056648,0
W2963791099,0
W2965075619,0
W2981826374,0
W3013963756,0
W3126366172,0
W3158605912,0
W4205106901,0
W4231042620,0
W4253393972,0
W4393463764,0
W4393561922,0
W4393736732,0
W4393789433,0
W4394059356,0
W4243272853,5
W3159344389,4
W3158954590,3
W103596887,12
W1965356097,9
W2275599219,9
W2616951629,9
W66022963,9
W2029827982,8
W2497420678,8
W2038916855,7
W2732688051,7
W2937493559,7
W4230856390,7
W1511651127,6
W2009736606,6
W2617013186,6
W3028590979,6
W1561098234,5
W2883096462,5
W2895795905,5
W2920951305,5
W2971121220,5
W3209094721,5
W1244317753,4
W2469155734,4
W2736258650,4
W2966544150,4
W3027300740,4
W3164055564,4
W2770367339,3
W3164202392,3
W1801390440,2
W2945044492,2
W3041819917,2
W2151826011,6
W1409384861,5
W2885612650,5
W4244777916,5
W2884206481,4
W2000124239,3
W2491845170,3
W2795054191,3
W2898084804,3
W2974751625,3
W1870288687,2
W2792155548,2
W2922185983,2
W3002070387,2
W3159221024,2
W4289044865,2
W4245970625,7
W2889367819,6
W2132351304,4
W2185754706,4
W4234786625,4
W2193628974,3
W2219982139,3
W2400499264,3
W2617981330,3
W2804474671,3
W2894604095,3
W2958517792,3
W2982038020,3
W3041276488,3
W32556570,3
W2404521384,2
W2533472329,2
W2620103763,2
W2883237365,2
W2885903577,2
W2893795730,2
W2991049596,2
W3010922871,2
W3114636601,2
W40727287,2
W156366689,1
W2020283659,1
W2402156863,1
W2404569609,1
W2594634412,1
W2790758099,1
W2919913821,1
W2967513090,1
W2980171547,1
W3026505375,1
W3107661995,1
W3180847766,1
W4376626162,1
W3006292708,5
W2804916579,3
W134655570,2
W4287828595,2
W2529449454,1
W2905751010,1
W1562583756,0
W1588239145,0
W1847717751,0
W1973527335,0
W2007422400,0
W2970419734,1594
W3198659451,917
W3007157104,807
W2963976704,707
W3022953487,458
W2957905354,438
W2061686014,417
W2963463964,403
W2238728730,389
W3159754263,384
W2799640043,364
W2740742367,359
W2922386288,331
W2898076813,325
W2950670227,323
W3042016341,309
W2701225458,305
W2741068848,276
W3043303805,275
W2740132093,271
W2947156405,265
W4210968720,259
W2891235722,253
W2963350015,243
W3034214108,240
W2015337585,225
W3186717497,218
W3092997524,212
