year,conference,paper_title,paper_url,authors
2010,CHI,The Design of Eco-Feedback Technology,https://www.semanticscholar.org/paper/1f9206519f2382e3b72415f17a9dcaf9e07b4045,"Jon Froehlich, University of Washington ; et al. Leah Findlater, University of Washington James Landay, University of Washington"
2010,CHI,Useful Junk? The Effects of Visual Embellishment on Comprehension and Memorability of Charts,https://www.semanticscholar.org/paper/dafef547aacaef628f71ca76d821f2e4fdd2086b,"Scott Bateman, University of Saskatchewan ; et al. Regan L. Mandryk, University of Saskatchewan Carl Gutwin, University of Saskatchewan Aaron Genest, University of Saskatchewan David McDine, University of Saskatchewan Christopher Brooks, University of Saskatchewan"
2010,CIKM,MENTA: Inducing Multilingual Taxonomies from Wikipedia,https://www.semanticscholar.org/paper/a8379a4f0d11689321bd3949f9a15a018ca3d56d,"Gerard de Melo & Gerhard Weikum, Max Planck Institute for Informatics"
2010,CIKM,FACeTOR: cost-driven exploration of faceted query results,https://www.semanticscholar.org/paper/fbdadd52c603b93db7f9734a4c59ebbb52768b8c,"Abhijith Kashyap, University at Buffalo ; et al. Vagelis Hristidis, Florida International University Michalis Petropoulos, University at Buffalo"
2010,CVPR,Efficient Computation of Robust Low-Rank Matrix Approximations in the Presence of Missing Data using the L1 Norm,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=Efficient+Computation+of+Robust+Low-Rank+Matrix+Approximations+in+the+Presence+of+Missing+Data+using+the+L1+Norm&as_oq=&as_eq=&as_occt=any&as_sauthors=Eriksson,"Anders Eriksson & Anton va den Hendel, University of Adelaide"
2010,FOCS,Subexponential Algorithms for Unique Games and Related Problems,https://www.semanticscholar.org/paper/db06e6a807f65118d1663001e89a0cece9eb9d3a,"Sanjeev Arora, Princeton University ; et al. Boaz Barak, Princeton University David Steurer, Princeton University"
2010,FOCS,Computational Transition at the Uniqueness Threshold,https://www.semanticscholar.org/paper/9b91eaec9b1e1c15fce9e669105eba426ed6c771,"Allan Sly, Microsoft"
2010,FOCS,Approximation Algorithms for the Edge-Disjoint Paths Problem via Raecke Decompositions,https://www.semanticscholar.org/paper/0a0db28a1914e75bfca9ee2d040073a47d035dc0,"Matthew Andrews, Bell Labs"
2010,FSE,Staged Concurrent Program Analysis,https://www.semanticscholar.org/paper/c72b573109198eca6d9b01ae16236d11e29b6310,"Nishant Sinha & Chao Wang, NEC Labs America"
2010,FSE,Developer Fluency: Achieving True Mastery in Software Projects,https://www.semanticscholar.org/paper/618605ffbf80e42171aa1595c33a89d4c416ab38,"Minghui Zhou, Peking University Audris Mockus, Avaya Labs"
2010,FSE,Creating and evolving developer documentation: understanding the decisions of open source contributors,https://www.semanticscholar.org/paper/a01c6b8cc13c0e168f2014701ed5556248c36571,"Barthélémy Dagenais & Martin P. Robillard, McGill University"
2010,ICML,Hilbert Space Embeddings of Hidden Markov Models,https://www.semanticscholar.org/paper/83610a58a7580a5451f4a123b025714e2814ed74,"Le Song, Carnegie Mellon University ; et al. Byron Boots, Carnegie Mellon University Sajid M. Siddiqi, Google Geoffrey Gordon, Carnegie Mellon University Alex Smola, Yahoo"
2010,ICSE,Collaborative Reliability Prediction of Service-Oriented Systems,https://www.semanticscholar.org/paper/3acdce3baa47c6296e7730730c1170b56fb31133,"Zibin Zheng & Michael R. Lyu, The Chinese University of Hong Kong"
2010,ICSE,A Degree-of-Knowledge Model to Capture Source Code Familiarity,https://www.semanticscholar.org/paper/ee81a50eae3a2d1b62ee5951aeb20f9118ae962e,"Thomas Fritz, University of British Columbia ; et al. Jingwen Ou, University of British Columbia Gail C. Murphy, University of British Columbia Emerson Murphy-Hill, University of British Columbia"
2010,ICSE,A Machine Learning Approach for Tracing Regulatory Codes to Product Specific Requirements,https://www.semanticscholar.org/paper/c95edc23729a5d6dafd989eca89c33c26a7248da,"Jane Cleland-Huang, DePaul University ; et al. Adam Czauderna, DePaul University John Emenecker, DePaul University Marek Gibiec, DePaul University"
2010,ICSE,A Cut-off Approach for Bounded Verification of Parameterized Systems,https://www.semanticscholar.org/paper/03a8db633a8dc7663f156f277a90b0ee46aadc32,"Qiusong Yang & Mingshu Li, Chinese Academy of Sciences"
2010,ICSE,Test Generation through Programming in UDITA,https://www.semanticscholar.org/paper/6ce09046328ede245bbedb340988123d083c12db,"Milos Gligoric, University of Illinois at Urbana–Champaign ; et al. Tihomir Gvero, École Polytechnique Fédérale de Lausanne Vilas Jagannath, University of Illinois at Urbana–Champaign Sarfraz Khurshid, University of Texas at Austin Viktor Kuncak, École Polytechnique Fédérale de Lausanne Darko Marinov, University of Illinois at Urbana–Champaign"
2010,INFOCOM,On the Feasibility and Efficacy of Protection Routing in IP Networks,https://www.semanticscholar.org/paper/2cce53c9a45f6dd10cee899e8819828b37d730ee,"Kin-Wah Kwong, University of Pennsylvania ; et al. Lixin Gao, University of Massachusetts Amherst Roch Guérin, University of Pennsylvania Zhi-Li Zhang, University of Minnesota"
2010,KDD,Connecting the dots between news articles,https://www.semanticscholar.org/paper/a351b59f062e49d6a97a13c90df4fe88bace14d0,"Dafna Shahaf & Carlos Guestrin, Carnegie Mellon University"
2010,KDD,Large linear classification when data cannot fit in memory,https://www.semanticscholar.org/paper/157f07382e056055167ae7204fb10985c3bf18e2,"Hsiang-Fu Yu, National Taiwan University ; et al. Cho-Jui Hsieh, National Taiwan University Kai-Wei Chang, National Taiwan University Chih-Jen Lin, National Taiwan University"
2010,MOBICOM,The κ Factor: Inferring Protocol Performance UsingInter-link Reception Correlation,https://scholar.google.com/scholar?as_q=&num=10&btnG=Search+Scholar&as_epq=The+κ+Factor:+Inferring+Protocol+Performance+UsingInter-link+Reception+Correlation&as_oq=&as_eq=&as_occt=any&as_sauthors=Srinivasan,"Kannan Srinivasan, Stanford University ; et al. Mayank Jain, Stanford University Jung Il Choi, Stanford University Tahir Azim, Stanford University Edward S. Kim, University of Southern California Philip Levis, Stanford University Bhaskar Krishnamachari, University of Southern California"
2010,OSDI,Efficient System-Enforced Deterministic Parallelism,https://www.semanticscholar.org/paper/ffb0eff13d21eefe6406a837c48cee9b3711a6b7,"Amittai Aviram, Yale University ; et al. Shu-Chun Weng, Yale University Sen Hu, Yale University Bryan Ford, Yale University"
2010,OSDI,The Turtles Project: Design and Implementation of Nested Virtualization,https://www.semanticscholar.org/paper/0abc3e83ccd6e685f8d0299f24f03ae28f4c2459,"Muli Ben-Yehuda, IBM ; et al. Michael D. Day, IBM Zvi Dubitzky, IBM Michael Factor, IBM Nadav Har'El, IBM Abel Gordon, IBM Anthony Liguori, IBM Orit Wasserman, IBM Ben-Ami Yassour, IBM"
2010,PLDI,Safe to the Last Instruction: Automated Verification of a Type-Safe Operating System,https://www.semanticscholar.org/paper/7b6b5834f926c9994ca56aeafd859c93451c72c8,"Jean Yang, Massachusetts Institute of Technology Chris Hawblitzel, Microsoft"
2010,PODS,An Optimal Algorithm for the Distinct Elements Problem,https://www.semanticscholar.org/paper/e67aed9b0ebc982d7657a8401058adccc4743217,"Daniel M. Kane, Harvard University ; et al. Jelani Nelson, Massachusetts Institute of Technology David P. Woodruff, IBM"
2010,S&P,SCiFI - A System for Secure Face Identification,https://www.semanticscholar.org/paper/b0b6346104cbf878a072da93d49ad6e9f65befaf,"Margarita Osadchy, University of Haifa ; et al. Benny Pinkas, University of Haifa Ayman Jarrous, University of Haifa Boaz Moskovich, University of Haifa"
2010,SIGCOMM,Efficient Error Estimating Coding: Feasibility and Applications,https://www.semanticscholar.org/paper/b9f3594cdb2db2386077c36d50c594106a24977c,"Binbin Chen, National University of Singapore ; et al. Ziling Chou, National University of Singapore Yuda Zhao, National University of Singapore Haifeng Yu, National University of Singapore"
2010,SIGIR,Assessing the Scenic Route: Measuring the Value of Search Trails in Web Logs,https://www.semanticscholar.org/paper/a97f142557e3645c572a6d144b9db90d97546806,"Ryen W. White, Microsoft Jeff Huang, University of Washington"
2010,SIGMETRICS,Load balancing via random local search in closed and open systems,https://www.semanticscholar.org/paper/1331d03fbf000e0e62f4d09e5264ad56564eab38,"Ayalvadi Ganesh, University of Bristol ; et al. Sarah Lilienthal, University of Cambridge D. Manjunath, Indian Institute of Technology Kanpur Alexandre Proutière, Microsoft Florian Simatos, Inria"
2010,SIGMOD,FAST: fast architecture sensitive tree search on modern CPUs and GPUs,https://www.semanticscholar.org/paper/fc8aaceff4d907f025ec9b2d8f3a6980cb663090,"Changkyu Kim, Intel ; et al. Jatin Chhugani, Intel Nadathur Satish, Intel Eric Sedlar, Oracle Corporation Anthony D. Nguyen, Intel Tim Kaldewey, Oracle Corporation Victor W. Lee, Intel Scott A. Brandt, University of California, Santa Cruz Pradeep Dubey, Intel"
2010,SODA,An O(log n/log log n)-approximation Algorithm for the Asymmetric Traveling Salesman Problem,https://www.semanticscholar.org/paper/An-O(log-n%2Flog-log-n)-Approximation-Algorithm-for-Asadpour-Goemans/de819b98c3b8a1e4ac26371252b0127cf2edca6c,"Arash Asadpour, Stanford University ; et al. Michel X. Goemans, Massachusetts Institute of Technology Aleksander Mądry, Massachusetts Institute of Technology Shayan Oveis Gharan, Stanford University Amin Saberi, Stanford University"
2010,STOC,QIP = PSPACE,https://www.semanticscholar.org/paper/4963e2a51ebd531470472933013741f1e91818f8,"Rahul Jain, National University of Singapore ; et al. Zhengfeng Ji, Perimeter Institute for Theoretical Physics Sarvagya Upadhyay, University of Waterloo John Watrous, University of Waterloo"
2010,STOC,An improved LP-based approximation for steiner tree,https://www.semanticscholar.org/paper/9b55c034bec59410a3129780827b481354c99b08,"Jaroslaw Byrka, École Polytechnique Fédérale de Lausanne ; et al. Fabrizio Grandoni, Tor Vergata University of Rome Thomas Rothvoß, École Polytechnique Fédérale de Lausanne Laura Sanità, École Polytechnique Fédérale de Lausanne"
2010,UIST,VizWiz: nearly real-time answers to visual questions,https://www.semanticscholar.org/paper/e0c668d1da866617ccfeee910d13eb14fa340bea,"Jeffrey P. Bigham, University of Rochester ; et al. Chandrika Jayant, University of Washington Hanjie Ji, University of Rochester Greg Little, Massachusetts Institute of Technology Andrew Miller, University of Central Florida Robert C. Miller, Massachusetts Institute of Technology Robin Miller, University of Rochester Aubrey Tatarowicz, Massachusetts Institute of Technology Brandyn White, University of Maryland Samual White, University of Rochester Tom Yeh, University of Maryland"
2010,VLDB,Towards Certain Fixes with Editing Rules and Master Data,https://www.semanticscholar.org/paper/8f471aa2b96ab1e1f32b5d3609a4af5d1905c8fe,"Shuai Ma, University of Edinburgh ; et al. Wenfei Fan, University of Edinburgh Jianzhong Li, Harbin Institute of Technology Wenyuan Yu, University of Edinburgh Nan Tang, University of Edinburgh"
2010,WWW,Factorizing personalized Markov chains for next-basket recommendation,https://www.semanticscholar.org/paper/50d85cb114f7c5e779a6772f2931e77dddd54a5e,"Steffen Rendle, Osaka University ; et al. Christoph Freudenthaler, University of Hildesheim Lars Schmidt-Thieme, University of Hildesheim"
2009,ACL,K-Best A* Parsing,https://www.semanticscholar.org/paper/5d850ff0f29debf337eba67f5e7ab57ad5fd8dd5,"Adam Pauls & Dan Klein, University of California, Berkeley"
2009,ACL,Reinforcement Learning for Mapping Instructions to Actions,https://www.semanticscholar.org/paper/cc1648c91ffda21bbe6e5f08f69c683588fc384c,"S.R.K. Branavan, Massachusetts Institute of Technology ; et al. Harr Chen, Massachusetts Institute of Technology Luke S. Zettlemoyer, Massachusetts Institute of Technology Regina Barzilay, Massachusetts Institute of Technology"
2009,ACL,Concise Integer Linear Programming Formulations for Dependency Parsing,https://www.semanticscholar.org/paper/60df78bc14265d4b87ae5993d6b5781ccf7ec5d8,"André F.T. Martins, Telecommunications Institute ; et al. Noah A. Smith, Carnegie Mellon University Eric P. Xing, Carnegie Mellon University"
2009,CHI,Predicting Tie Strength With Social Media,https://www.semanticscholar.org/paper/fd343a76fea748a99c46e0413b23a94b6a009fb6,"Eric Gilbert & Karrie Karahalios, University of Illinois at Urbana–Champaign"
2009,CHI,Undo and Erase Events as Indicators of Usability Problems,https://www.semanticscholar.org/paper/18523e261819a8584edd5250620dcafaf39f152e,"David Akers, Stanford University ; et al. Matthew Simpson, Google Robin Jeffries, Google Terry Winograd, Stanford University"
2009,CHI,From Interaction to Trajectories: Designing Coherent Journeys Through User Experiences,https://www.semanticscholar.org/paper/ff3acd4fe133ca93a84cf3d58769e8a4b92304cc,"Steve Benford, University of Nottingham ; et al. Gabriella Giannachi, University of Exeter Boriana Koleva, University of Nottingham Tom Rodden, University of Nottingham"
2009,CHI,Musink: Composing Music through Augmented Drawing,https://www.semanticscholar.org/paper/91d8fde56547c34cb881db65d4cd896afbc76120,"Theophanis Tsandilas, University of Paris-Sud ; et al. Catherine Letondal, University of Paris-Sud Wendy Mackay, University of Paris-Sud"
2009,CHI,Sizing the Horizon: The Effects of Chart Size and Layering on the Graphical Perception of Time Series Visualizations,http://doi.acm.org/10.1145/1518701.1518897,"Jeffrey Heer, Stanford University ; et al. Nicholas Kong, University of California, Berkeley Maneesh Agrawala, University of California, Berkeley"
2009,CHI,Social Immersive Media: Pursuing Best Practices for Multi-user Interactive Camera/Projector Exhibits,https://www.semanticscholar.org/paper/c9e557c2340ae2f077af9b819be754dfd177cf11,"Scott S. Snibbe, Sona Research Hayes S. Raffle, Massachusetts Institute of Technology"
2009,CHI,Ephemeral Adaptation: The Use of Gradual Onset to Improve Menu Selection Performance,https://www.semanticscholar.org/paper/201c3040d18a224a4d767a39d4934df6ce7bd63e,"Leah Findlater, University of British Columbia ; et al. Karyn Moffatt, University of British Columbia Joanna McGrenere, University of British Columbia Jessica Dawson, University of British Columbia"
2009,CIKM,On the Feasibility of Multi-Site Web Search Engines,https://www.semanticscholar.org/paper/3a14f6f918fa742be32ee03d057ba15e15fa773a,"Ricardo Baeza-Yates, Yahoo ; et al. Aristides Gionis, Yahoo Flavio Junqueira, Yahoo Vassilis Plachouras, Yahoo Luca Telloli, Yahoo"
2009,CVPR,Single Image Haze Removal Using Dark Channel Prior,https://www.semanticscholar.org/paper/db0fd1d8b1ef0bf19a137cd535166ed067455280,"Kaiming He, The Chinese University of Hong Kong ; et al. Jian Sun, Microsoft Xiaoou Tang, The Chinese University of Hong Kong"
2009,FSE,Asserting and checking determinism for multithreaded programs,https://www.semanticscholar.org/paper/354aa1c8397f6b1c484f4034847d1bfc1521cd5a,"Jacob Burnim & Koushik Sen, University of California, Berkeley"
2009,FSE,Darwin: an approach for debugging evolving programs,https://www.semanticscholar.org/paper/d4563e217619c35f68cf8b91b60286c0ba174f8d,"Dawei Qi, National University of Singapore ; et al. Abhik Roychoudhury, National University of Singapore Zhenkai Liang, National University of Singapore Kapil Vaswani, Microsoft"
2009,FSE,Graph-based Mining of Multiple Object Usage Patterns,https://www.semanticscholar.org/paper/53c96fead0dc9307809c57e428d60665483ada9a,"Tung Thanh Nguyen, Iowa State University ; et al. Hoan Anh Nguyen, Iowa State University Nam H. Pham, Iowa State University Jafar M. Al-Kofahi, Iowa State University Tien N. Nguyen, Iowa State University"
